,id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where,lat,lon,includes_area,year,month,dow,day,hour,bedrooms_filled,advertises_no_fee,is_repost,sideOfStreetEncoded,postalCodeChopped
2889,6918636245,659 Wilhelm St,,2.0,59.0,2019-06-23 14:10:00,61.52475842225761,1,1,sun-drenched 2 br home w/ gym & pool deck on site - no fee,07029-1821,2590,6895120889.0,R,,https://newyork.craigslist.org/jsy/abo/d/harrison-sun-drenched-2-br-home-gym/6918636245.html,86.0,harrison,40.7445, -74.1508,0,2019,6,6,23,14,2.0,1,1,1,07029
2890,6918547582,2073 3rd Ave,,2.0,88.0,2019-06-23 14:10:00,55.55873928520622,1,1,sunny! 6 train! laundry,10029-2117,2375,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-sunny-6-train-laundry/6918547582.html,99.0,east harlem,40.796543, -73.940392,0,2019,6,6,23,14,2.0,0,0,1,10029
2891,6899971012,68 Clifton Pl,1450.0,3.0,89.0,2019-06-23 14:08:00,79.62877861829777,1,1,"* loft in clinton hill ,near pratt * 4br 2ba massive ,laundry  g train",11238-1302,4995,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-loft-in-clinton-hill-near/6899971012.html,93.0,clinton hill,40.687863, -73.961978,1,2019,6,6,23,14,3.0,0,0,1,11238
2892,6914218560,347 Marcus Garvey Blvd,1200.0,3.0,71.0,2019-06-23 14:08:00,0.7574219958488437,1,1,"*^ hart of bedstuy * 3br 2ba large & spacious ,near trains ,aug 1",11221-1014,2795,,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hart-of-bedstuy-3br-2ba-large/6914218560.html,93.0,bedstuy,40.685358, -73.938515,1,2019,6,6,23,14,3.0,0,0,0,11221
2893,6918638033,39 Little Clove Rd,,3.0,53.0,2019-06-23 14:08:00,0.9019249247203897,1,1,1st flr__3 br__washer-dryer__pristine__sunnyside__emerson -grymes hill,10301-4306,2400,,R,64.0,https://newyork.craigslist.org/stn/fee/d/staten-island-1st-flr3-brwasher/6918638033.html,65.0,staten island_______________________________________________,40.611178, -74.100401,0,2019,6,6,23,14,3.0,0,0,1,10301
2894,6910362536,567 Maple St,850.0,2.0,87.0,2019-06-23 14:08:00,72.36179609503971,1,1,"* crown heights * spacious 2br 2ba w.d hook ups ,ready",11225-5204,2345,6858785944.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-crown-heights-spacious-2br-2ba/6910362536.html,94.0,crown heights,40.661287, -73.943331,1,2019,6,6,23,14,2.0,0,1,0,11225
2895,6899296197,330 Gates Ave,1400.0,3.0,82.0,2019-06-23 14:08:00,87.87332429840679,1,1,"* bedstuy / clinton hill * 3br 2ba dplx with yard ,near trains & pratt",11216-1306,3895,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedstuy-clinton-hill-3br-2ba/6899296197.html,96.0,bedstuy,40.685871, -73.953609,1,2019,6,6,23,14,3.0,0,0,1,11216
2896,6909937266,49 Patchen Ave,800.0,2.0,72.0,2019-06-23 14:08:00,37.111162767077744,1,1,"* great summer deal in bedstuy * 2br high end ,laundry & roof ,j train",11221-2935,2495,6903620529.0,L,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-summer-deal-in-bedstuy/6909937266.html,96.0,bedstuy,40.6907, -73.9274,1,2019,6,6,23,14,2.0,0,1,0,11221
2897,6918583448,4697 Center Blvd,,1.0,82.0,2019-06-23 14:08:00,2.473308043549881,1,1,1br/1ba affordable luxury in prime lic!!,11109-5741,3475,,R,100.0,https://newyork.craigslist.org/que/abo/d/long-island-city-1br-1ba-affordable/6918583448.html,95.0,long island city,40.74615, -73.956544,0,2019,6,6,23,14,1.0,0,0,1,11109
2898,6918634948,94 Watson Ave,,,51.0,2019-06-23 14:08:00,3.713434719451124,1,1,gorgeous studio in long island city w/ laundry & terrace - no fee,10314-4740,2437,6913108089.0,L,43.0,https://newyork.craigslist.org/que/abo/d/staten-island-gorgeous-studio-in-long/6918634948.html,58.0,long island city,40.59001, -74.187251,0,2019,6,6,23,14,0.0,1,1,0,10314
2899,6906285432,972 Carroll St,1000.0,2.0,85.0,2019-06-23 14:08:00,0.018124317418143958,1,1,"* crown heights ,by the park * 2br king size with h/hw inc & office",11225-1909,2970,6878268884.0,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-crown-heights-by-the-park-2br/6906285432.html,95.0,crown heights / 2345 trains,40.668021, -73.958927,1,2019,6,6,23,14,2.0,0,1,1,11225
2900,6906819408,521 Nostrand Ave,1500.0,3.0,81.0,2019-06-23 14:08:00,26.323391582011823,1,1,"*^ by the g a c trains & pratt * 3br 2ba dplx with yard ,wont last",11216-2804,3895,6895704650.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-by-the-a-trains-pratt-3br-2ba/6906819408.html,98.0,bedstuy / clinton hill,40.6794, -73.9496,1,2019,6,6,23,14,3.0,0,1,0,11216
2901,6906284422,1035 Fulton St,1400.0,4.0,86.0,2019-06-23 14:08:00,0.0,1,1,"* clinton hill ,near pratt & a c trains * 4br 2ba dplx with deck",11238-2507,4000,6878404927.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-clinton-hill-near-pratt-c/6906284422.html,97.0,clinton hill,40.682151, -73.960798,1,2019,6,6,23,14,4.0,0,1,0,11238
2902,6911191556,504 Van Buren St,,,76.0,2019-06-23 14:08:00,46.22110978353154,1,1,"* bedstuy * new to market studio with extra room ,laundry ,near j m",11221-3012,1945,,R,94.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedstuy-new-to-market-studio/6911191556.html,96.0,bedstuy,40.691735, -73.928246,0,2019,6,6,23,14,0.0,0,0,1,11221
2903,6905150289,521 Nostrand Ave,800.0,2.0,81.0,2019-06-23 14:08:00,26.323391582011823,1,1,* this apt in clinton hill /bedstuy * won't last 2br w/d inc & h/hw,11216-2804,2645,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-apt-in-clinton-hill/6905150289.html,98.0,clinton hill/bedstuy /pratt / a c g trains,40.6794, -73.9496,1,2019,6,6,23,14,2.0,0,0,0,11216
2904,6911280277,39 Clifton Pl,1450.0,4.0,89.0,2019-06-23 14:07:00,0.11053332166251197,1,1,"*^ clinton hill ,loft 4br 2ba * large brs ,laundry  ,pratt",11238-1201,4995,6882598192.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-clinton-hill-loft-4br-2ba/6911280277.html,93.0,clinton hill,40.687819, -73.962694,1,2019,6,6,23,14,4.0,0,1,0,11238
2905,6911282485,1004 Fulton St,1400.0,4.0,86.0,2019-06-23 14:07:00,0.11684500554218955,1,1,"* in clinton hill * 4ba 2ba dplx with private deck ,a c trains",11238-2506,4000,6879923201.0,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-in-clinton-hill-4ba-2ba-dplx/6911282485.html,97.0,clinton hill,40.682162, -73.960595,1,2019,6,6,23,14,4.0,0,1,1,11238
2906,6918578255,8310 35th Ave,,1.0,74.0,2019-06-23 14:07:00,27.94112626950711,1,1,pet friendly up to 25 pounds,11372-5313,755,,R,100.0,https://newyork.craigslist.org/que/abo/d/jackson-heights-pet-friendly-up-to-25/6918578255.html,99.0,jackson heights,40.7513, -73.883,0,2019,6,6,23,14,1.0,0,0,1,11372
2907,6913699003,326 W 54th St,,2.0,89.0,2019-06-23 14:05:00,167.193930094898,1,1,no fee! best deal in east village ~ newly renovated,10019-5102,3600,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-best-deal-in-east/6913699003.html,99.0,east village,40.7651, -73.9858,0,2019,6,6,23,14,2.0,1,0,0,10019
2908,6913882630,67 Wall St,,2.0,81.0,2019-06-23 14:05:00,29.713342465225907,1,1,unbeatable share---king sized bedrooms---won't last!,10005-3100,3500,6767324046.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-unbeatable-share-king/6913882630.html,100.0,financial district,40.7056, -74.0083,0,2019,6,6,23,14,2.0,0,1,1,10005
2909,6913881954,67 Wall St,,1.0,81.0,2019-06-23 14:05:00,29.713342465225907,1,1,unbeatable square footage---a spectacular new renovation--must see!,10005-3100,3150,6817033376.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-unbeatable-square-footage/6913881954.html,100.0,financial district,40.7056, -74.0083,0,2019,6,6,23,14,1.0,0,1,1,10005
2910,6917129603,1381 Myrtle Ave,,2.0,92.0,2019-06-23 14:05:00,0.2685088316770031,1,1,spacious and sunny 2 bedroom apartment with hardwood floors,11237-8014,2382,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-and-sunny-2-bedroom/6917129603.html,98.0,bushwick,40.698487, -73.921435,0,2019,6,6,23,14,2.0,0,0,0,11237
2911,6917120077,648 Gates Ave,,2.0,75.0,2019-06-23 14:05:00,0.0,1,1,state of the art building! almost brand new building,11221-1701,2500,,R,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-state-of-the-art-building/6917120077.html,91.0,bushwick,40.687557, -73.93895,0,2019,6,6,23,14,2.0,0,0,1,11221
2912,6917138810,197 Wilson Ave,,2.0,93.0,2019-06-23 14:05:00,2.4808280349277583,1,1,recently renovated 2 bedroom apt,11237-3742,2545,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-recently-renovated-2-bedroom/6917138810.html,99.0,bushwick,40.6992, -73.923082,0,2019,6,6,23,14,2.0,0,0,0,11237
2913,6904346697,67 Wall St,,,81.0,2019-06-23 14:05:00,29.713342465225907,1,1,gorgeous fidi studio---incredible views---priced to move!,10005-3100,2475,6582642167.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-fidi-studio/6904346697.html,100.0,financial district,40.7056, -74.0083,0,2019,6,6,23,14,0.0,0,1,1,10005
2914,6904346962,67 Wall St,,,81.0,2019-06-23 14:05:00,29.713342465225907,1,1,alcove studio---beautiful city views---must see layout!,10005-3100,2425,6775958519.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-alcove-studio-beautiful/6904346962.html,100.0,financial district,40.7056, -74.0083,0,2019,6,6,23,14,0.0,0,1,1,10005
2915,6918565740,4360 Queens St,,1.0,82.0,2019-06-23 14:05:00,106.07054351407531,1,1,1br/1ba affordable luxury in lic!! minutes away from midtown!,11101-2975,3246,,R,100.0,https://newyork.craigslist.org/que/abo/d/long-island-city-1br-1ba-affordable/6918565740.html,97.0,long island city,40.747198, -73.939313,0,2019,6,6,23,14,1.0,0,0,1,11101
2916,6915469334,67 Wall St,,2.0,81.0,2019-06-23 14:04:00,29.713342465225907,1,1,incredible gut reno---queen bedrooms---won't last must see!,10005-3100,3395,6767329650.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-incredible-gut-reno-queen/6915469334.html,100.0,financial district,40.7056, -74.0083,0,2019,6,6,23,14,2.0,0,1,1,10005
2917,6915469686,67 Wall St,,2.0,81.0,2019-06-23 14:04:00,29.713342465225907,1,1,king rooms---best priced 2 bed in the area---won't last!,10005-3100,3375,6767319797.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-king-rooms-best-priced-2/6915469686.html,100.0,financial district,40.7056, -74.0083,0,2019,6,6,23,14,2.0,0,1,1,10005
2918,6918580572,8310 35th Ave,,1.0,74.0,2019-06-23 14:04:00,27.94112626950711,1,1,apartment features:* - dishwasher,11372-5313,755,,R,100.0,https://newyork.craigslist.org/que/abo/d/jackson-heights-apartment-features/6918580572.html,99.0,jackson heights,40.7513, -73.883,0,2019,6,6,23,14,1.0,0,0,1,11372
2919,6913397793,1029 Fox St,,2.0,87.0,2019-06-23 14:04:00,80.31803879283173,1,1,**no fee: brand new two bed w/exposed brick!! only $1995!!**,10459-3352,1995,,L,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-two-bed-exposed/6913397793.html,97.0,longwood,40.8247, -73.894,0,2019,6,6,23,14,2.0,1,0,0,10459
2920,6918631809,3014 41st St,,,77.0,2019-06-23 14:04:00,50.228060569149186,1,1,studio for rent in perfect location,11103-3402,1300,,R,100.0,https://newyork.craigslist.org/que/abo/d/astoria-studio-for-rent-in-perfect/6918631809.html,96.0,,40.7627, -73.9149,0,2019,6,6,23,14,0.0,0,0,1,11103
2921,6918544122,339 Wyckoff Ave,,3.0,85.0,2019-06-23 14:04:00,16.274651594605178,1,1,"the arcade, an amenity-rich luxury building",11385-2726,3416,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-the-arcade-an-amenity-rich/6918544122.html,99.0,bushwick,40.699905, -73.911655,0,2019,6,6,23,14,3.0,0,0,0,11385
2922,6913454463,2627 Webster Ave,,2.0,63.0,2019-06-23 14:04:00,28.910120712621108,1,1,**no fee:  brand new two bedroom located in prime little italy!!**,10458-4208,1795,,L,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-two-bedroom/6913454463.html,98.0,belmont,40.8633, -73.8895,0,2019,6,6,23,14,2.0,1,0,0,10458
2923,6914633511,472 E 139th St,,3.0,89.0,2019-06-23 14:03:00,112.26144783220556,1,1,**no fee:- 3.5 bed/2 w/ w/d/gym in prime mott haven!!*,10454-2774,2795,,R,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-35-bed-2-w-gym-in-prime/6914633511.html,96.0,mott haven,40.8085, -73.9198,0,2019,6,6,23,14,3.0,1,0,1,10454
2924,6912338177,472 E 139th St,,1.0,89.0,2019-06-23 14:03:00,112.26144783220556,1,1,**no fee: sun filled loft studio in prime mott haven!!**,10454-2774,2000,,R,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-sun-filled-loft-studio-in/6912338177.html,96.0,mott haven,40.8085, -73.9198,0,2019,6,6,23,14,1.0,1,0,1,10454
2925,6909438652,472 E 139th St,,1.0,89.0,2019-06-23 14:03:00,112.26144783220556,1,1,no fee: spacious studio loft in prime mott haven w/laundry!!**,10454-2774,2000,,R,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-spacious-studio-loft-in/6909438652.html,96.0,mott haven,40.8085, -73.9198,0,2019,6,6,23,14,1.0,1,0,1,10454
2926,6918551595,3 Hopkins St,,2.0,79.0,2019-06-23 14:03:00,1.113226839718076,1,1,oversized bedrooms with great closets,11206-5009,2500,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-oversized-bedrooms-with-great/6918551595.html,94.0,bed-stuy,40.699374, -73.947105,0,2019,6,6,23,14,2.0,0,0,0,11206
2927,6910865797,472 E 139th St,,3.0,89.0,2019-06-23 14:03:00,112.26144783220556,1,1,"**no fee: three bed/2 bed in w/ pool, gym, etc!**",10454-2774,4250,,R,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-three-bed-2-bed-in-pool/6910865797.html,96.0,mott haven,40.8085, -73.9198,0,2019,6,6,23,14,3.0,1,0,1,10454
2928,6918574769,420 W 145th St,300.0,,79.0,2019-06-23 14:03:00,75.98117732104768,0,1,garden studio avail asap,10031-5202,1400,4282409399.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-garden-studio-avail-asap/6918574769.html,98.0,harlem / morningside,40.824191, -73.945448,1,2019,6,6,23,14,0.0,0,1,0,10031
2929,6915480934,98 Jefferson St,,3.0,86.0,2019-06-23 14:02:00,0.0,1,1,large 3 bed + 20 min to city + central ac - deal alert!,11206-6107,2895,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-3-bed-20-min-to-city/6915480934.html,97.0,bushwick,40.69936, -73.931555,0,2019,6,6,23,14,3.0,0,0,1,11206
2930,6918547498,1950 Ralph Ave,,3.0,66.0,2019-06-23 14:02:00,30.60947718701012,1,1,full   3 nice size bedrooms,11233,2849,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-full-3-nice-size-bedrooms/6918547498.html,91.0,bed-stuy,40.6784, -73.9211,0,2019,6,6,23,14,3.0,0,0,0,11233
2931,6908844922,521 Nostrand Ave,,3.0,81.0,2019-06-23 14:01:00,26.323391582011823,1,1,amazing view______fresh apartment_____laundry in bldg_____no fees,11216-2804,2850,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-viewfresh/6908844922.html,98.0,crown heights,40.6794, -73.9496,0,2019,6,6,23,14,3.0,1,0,0,11216
2932,6908844746,521 Nostrand Ave,,3.0,81.0,2019-06-23 14:01:00,26.323391582011823,1,1,amazing view______fresh apartment_____laundry in bldg_____no fees,11216-2804,2850,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-viewfresh/6908844746.html,98.0,crown heights,40.6794, -73.9496,0,2019,6,6,23,14,3.0,1,0,0,11216
2933,6918606400,371 Washington St,1644.0,3.0,87.0,2019-06-23 14:01:00,0.0,1,1,"central heating & cooling, ample closets and storage, assigned parking",10007,3600,,R,100.0,https://newyork.craigslist.org/brk/abo/d/new-york-city-central-heating-cooling/6918606400.html,100.0,,40.713941, -74.012328,1,2019,6,6,23,14,3.0,0,0,1,10007
2934,6902844117,7544 263rd St,,,74.0,2019-06-23 14:01:00,37.35141176539647,1,1,3 br apt for rent in excellent condition,11004-1146,2300,,R,62.0,https://newyork.craigslist.org/que/abo/d/glen-oaks-3-br-apt-for-rent-in/6902844117.html,87.0,floral park,40.7481, -73.7114,0,2019,6,6,23,14,3.0,0,0,1,11004
2935,6899775288,298 Jefferson St,,3.0,89.0,2019-06-23 14:01:00,0.0,1,1,★newish apartment★new bldg modern kitchen with new appliances,11206-6301,2645,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-newish-apartmentnew-bldg/6899775288.html,98.0,★★★bushwick★★★★,40.702192, -73.928339,0,2019,6,6,23,14,3.0,0,0,1,11206
2936,6904028528,298 Jefferson St,,3.0,89.0,2019-06-23 14:01:00,0.0,1,1,★newish apartment★new bldg modern kitchen with new appliances,11206-6301,2645,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-newish-apartmentnew-bldg/6904028528.html,98.0,★★★bushwick★★★★,40.702192, -73.928339,0,2019,6,6,23,14,3.0,0,0,1,11206
2937,6904028306,5759 Cooper Ave,,3.0,61.0,2019-06-23 14:01:00,115.72540011015008,1,1,deal - 3bed - ss/appliances/dishwasher - quick access to trains,11385-6030,2375,,L,89.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-deal-3bed-ss-appliances/6904028306.html,82.0,bushwick,40.694009, -73.89841,0,2019,6,6,23,14,3.0,0,0,0,11385
2938,6918506459,2062 46th St,800.0,2.0,66.0,2019-06-23 14:01:00,66.21551793099886,1,1,2br renovated,11105-1212,2400,,R,74.0,https://newyork.craigslist.org/que/abo/d/astoria-2br-renovated/6918506459.html,83.0,astoria,40.772709, -73.899558,1,2019,6,6,23,14,2.0,0,0,1,11105
2939,6918551999,6 Jay St,,1.0,88.0,2019-06-23 14:00:00,0.01927666856189576,1,1,"no fee lower manhattan luxury high rise - gym, parking, balconies",10013-2819,4700,6609225262.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-lower-manhattan/6918551999.html,100.0,tribeca,40.718008, -74.009489,0,2019,6,6,23,14,1.0,1,1,0,10013
2940,6899755351,641 Bushwick Ave,,2.0,83.0,2019-06-23 13:59:00,0.0,1,1,✰2 bed/ 1ba - luxury building - elevator + laundry/rooftop and more!,11221-2503,2930,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-1ba-luxury-building/6899755351.html,98.0,✰✰✰bushwick ✰✰✰✰,40.697855, -73.933246,0,2019,6,6,23,13,2.0,0,0,0,11221
2941,6899756014,641 Bushwick Ave,,2.0,83.0,2019-06-23 13:59:00,0.0,1,1,✰2 bed/ 1ba - luxury building - elevator + laundry/rooftop and more!,11221-2503,2930,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-1ba-luxury-building/6899756014.html,98.0,✰✰✰bushwick ✰✰✰✰,40.697855, -73.933246,0,2019,6,6,23,13,2.0,0,0,0,11221
2942,6899748855,1750 Gates Ave,,3.0,81.0,2019-06-23 13:58:00,0.9135746786907192,1,1,✯3bed/1ba✯stylish building✯laundry/rooftop/high ceilings more,11385-2924,2585,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bed-1bastylish/6899748855.html,95.0,✯✯✯✯bushwick✯✯✯✯,40.70325, -73.908432,0,2019,6,6,23,13,3.0,0,0,1,11385
2943,6899748888,1750 Gates Ave,,3.0,81.0,2019-06-23 13:58:00,0.9135746786907192,1,1,✯3bed/1ba - stylish building - laundry/rooftop/high ceilings more,11385-2924,2585,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bed-1ba-stylish-building/6899748888.html,95.0,✯✯✯✯bushwick✯✯✯✯,40.70325, -73.908432,0,2019,6,6,23,13,3.0,0,0,1,11385
2944,6913661483,1 Winthrop St,850.0,2.0,87.0,2019-06-23 13:58:00,0.0,1,1,no fee by owner clean two bedroom apt. in lefferts garden near subway,11225-6008,2100,6887846581.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-by-owner-clean-two/6913661483.html,93.0,brooklyn,40.656486, -73.960073,1,2019,6,6,23,13,2.0,1,1,0,11225
2945,6914640756,87 Christopher St,,1.0,91.0,2019-06-23 13:58:00,30.10344268475793,1,1,christopher st---1 bed w/ terrace---incredible views must see!,10014-4248,5700,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-christopher-st-1-bed/6914640756.html,100.0,west village,40.733459, -74.004003,0,2019,6,6,23,13,1.0,0,0,1,10014
2946,6914398585,85 Christopher St,,1.0,91.0,2019-06-23 13:58:00,41.741645908656594,1,1,west village 1 bed w/ balcony---must see views---won't last!,10014-4248,5700,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-west-village-1-bed/6914398585.html,100.0,west village,40.733451, -74.003896,0,2019,6,6,23,13,1.0,0,0,1,10014
2947,6914392457,89 Christopher St,,,91.0,2019-06-23 13:58:00,30.792618189581,1,1,prime west village studio---christopher and bleeker st---must see!,10014-4248,3650,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-prime-west-village-studio/6914392457.html,100.0,west village,40.733532, -74.00396,0,2019,6,6,23,13,0.0,0,0,1,10014
2948,6899749482,641 Bushwick Ave,,1.0,83.0,2019-06-23 13:58:00,0.0,1,1,✯converted church - 1bed -- elevator/roof/laundry and more!,11221-2503,2565,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-converted-church-1bed-elevator/6899749482.html,98.0,✯✯✯✯bushwick✯✯✯✯,40.697855, -73.933246,0,2019,6,6,23,13,1.0,0,0,0,11221
2949,6918624299,21632 68th Ave,,,72.0,2019-06-23 13:58:00,40.369695153333886,1,1,newly renovated studio apartment,11364-2605,1200,,R,61.0,https://newyork.craigslist.org/que/abo/d/oakland-gardens-newly-renovated-studio/6918624299.html,73.0,bayside,40.7428, -73.7588,0,2019,6,6,23,13,0.0,0,0,1,11364
2950,6899755351,641 Bushwick Ave,,2.0,83.0,2019-06-23 13:59:00,0.0,1,1,✰2 bed/ 1ba - luxury building - elevator + laundry/rooftop and more!,11221-2503,2930,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-1ba-luxury-building/6899755351.html,98.0,✰✰✰bushwick ✰✰✰✰,40.697855, -73.933246,0,2019,6,6,23,13,2.0,0,0,0,11221
2951,6899756014,641 Bushwick Ave,,2.0,83.0,2019-06-23 13:59:00,0.0,1,1,✰2 bed/ 1ba - luxury building - elevator + laundry/rooftop and more!,11221-2503,2930,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-1ba-luxury-building/6899756014.html,98.0,✰✰✰bushwick ✰✰✰✰,40.697855, -73.933246,0,2019,6,6,23,13,2.0,0,0,0,11221
2952,6899748855,1750 Gates Ave,,3.0,81.0,2019-06-23 13:58:00,0.9135746786907192,1,1,✯3bed/1ba✯stylish building✯laundry/rooftop/high ceilings more,11385-2924,2585,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bed-1bastylish/6899748855.html,95.0,✯✯✯✯bushwick✯✯✯✯,40.70325, -73.908432,0,2019,6,6,23,13,3.0,0,0,1,11385
2953,6899748888,1750 Gates Ave,,3.0,81.0,2019-06-23 13:58:00,0.9135746786907192,1,1,✯3bed/1ba - stylish building - laundry/rooftop/high ceilings more,11385-2924,2585,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bed-1ba-stylish-building/6899748888.html,95.0,✯✯✯✯bushwick✯✯✯✯,40.70325, -73.908432,0,2019,6,6,23,13,3.0,0,0,1,11385
2954,6913661483,1 Winthrop St,850.0,2.0,87.0,2019-06-23 13:58:00,0.0,1,1,no fee by owner clean two bedroom apt. in lefferts garden near subway,11225-6008,2100,6887846581.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-by-owner-clean-two/6913661483.html,93.0,brooklyn,40.656486, -73.960073,1,2019,6,6,23,13,2.0,1,1,0,11225
2955,6914640756,87 Christopher St,,1.0,91.0,2019-06-23 13:58:00,30.10344268475793,1,1,christopher st---1 bed w/ terrace---incredible views must see!,10014-4248,5700,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-christopher-st-1-bed/6914640756.html,100.0,west village,40.733459, -74.004003,0,2019,6,6,23,13,1.0,0,0,1,10014
2956,6914398585,85 Christopher St,,1.0,91.0,2019-06-23 13:58:00,41.741645908656594,1,1,west village 1 bed w/ balcony---must see views---won't last!,10014-4248,5700,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-west-village-1-bed/6914398585.html,100.0,west village,40.733451, -74.003896,0,2019,6,6,23,13,1.0,0,0,1,10014
2957,6914392457,89 Christopher St,,,91.0,2019-06-23 13:58:00,30.792618189581,1,1,prime west village studio---christopher and bleeker st---must see!,10014-4248,3650,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-prime-west-village-studio/6914392457.html,100.0,west village,40.733532, -74.00396,0,2019,6,6,23,13,0.0,0,0,1,10014
2958,6899749482,641 Bushwick Ave,,1.0,83.0,2019-06-23 13:58:00,0.0,1,1,✯converted church - 1bed -- elevator/roof/laundry and more!,11221-2503,2565,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-converted-church-1bed-elevator/6899749482.html,98.0,✯✯✯✯bushwick✯✯✯✯,40.697855, -73.933246,0,2019,6,6,23,13,1.0,0,0,0,11221
2959,6918624299,21632 68th Ave,,,72.0,2019-06-23 13:58:00,40.369695153333886,1,1,newly renovated studio apartment,11364-2605,1200,,R,61.0,https://newyork.craigslist.org/que/abo/d/oakland-gardens-newly-renovated-studio/6918624299.html,73.0,bayside,40.7428, -73.7588,0,2019,6,6,23,13,0.0,0,0,1,11364
2960,6897319202,425 Evergreen Ave,,2.0,83.0,2019-06-23 13:57:00,0.0,1,1,☆awesome 2 bed☆lots of windows☆brand new,11221-4609,2445,,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-awesome-2-bedlots-of/6897319202.html,93.0,☆☆☆☆☆☆bushwick☆☆☆☆☆,40.692149, -73.919459,0,2019,6,6,23,13,2.0,0,0,0,11221
2961,6901905874,647 Herkimer St,,2.0,76.0,2019-06-23 13:57:00,49.46915554294297,1,1,☆wow☆2bed/2ba☆new elevator building☆yoga room/gym/lounge☆,11213-1200,2895,,L,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-wow2bed-2banew-elevator/6901905874.html,93.0,☆☆☆bedstuy☆☆☆☆,40.678755, -73.933417,0,2019,6,6,23,13,2.0,0,0,0,11213
