,id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where,lat,lon,includes_area,year,month,dow,day,hour,bedrooms_filled,advertises_no_fee,is_repost,sideOfStreetEncoded
2848,6918585050,4408 Kissena Blvd,,1.0,63.0,2019-06-23 14:23:00,50.274584495548325,1,1,kanes and 新红筷子. 132-44 maple ave,11355-3054,770,,R,85.0,https://newyork.craigslist.org/que/abo/d/flushing-kanes-and-maple-ave/6918585050.html,96.0,flushing,40.7536, -73.8226,0,2019,6,6,23,14,1.0,0,0,1
2849,6917032297,76 Montrose Ave,,3.0,91.0,2019-06-23 14:22:00,0.0,1,1,a-t-te-nt-ion☪ perfect apartment❵.no fee❵3bed /w/d installend//sma☪,11206-2008,3750,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-t-te-nt-ion-perfect/6917032297.html,96.0,williamsburg / brooklyn,40.707011, -73.946523,0,2019,6,6,23,14,3.0,1,0,1
2850,6917032366,29 Thornton St,,4.0,79.0,2019-06-23 14:22:00,63.0137098584615,1,1,laundry ༄launge ༄central a/c༄apart. 4bed ~~~~2bath%%%no fee brandy kit,11206-4417,4499,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-laundry-launge-central-capart/6917032366.html,98.0,williamsburg / brooklyn,40.7012, -73.9436,0,2019,6,6,23,14,4.0,1,0,0
2851,6917032172,76 Montrose Ave,,2.0,91.0,2019-06-23 14:22:00,0.0,1,1,> no fee (•??)?big 2 rooms__*##small pet##  )classic?•call today___:::,11206-2008,3050,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-big-2-roomssmall-pet/6917032172.html,96.0,williamsburg / brooklyn,40.707011, -73.946523,0,2019,6,6,23,14,2.0,1,0,1
2852,6917032346,162 Driggs Ave,,4.0,77.0,2019-06-23 14:22:00,0.0,1,1,`must see!duplex whit 4bed /1.5bath / luxury / backyard༖ skyline view,11222-4202,4895,,R,78.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-must-seeduplex-whit-4bed/6917032346.html,96.0,"greenpoint, brooklyn",40.723004, -73.945015,0,2019,6,6,23,14,4.0,0,0,1
2853,6917032409,76 Montrose Ave,,2.0,91.0,2019-06-23 14:22:00,0.0,1,1,w/d installed______no fee❌huge apart. 2bed _super dope ? *.:?? small,11206-2008,2999,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-d-installedno-feehuge-apart/6917032409.html,96.0,williamsburg / brooklyn,40.707011, -73.946523,0,2019,6,6,23,14,2.0,1,0,1
2854,6918645243,659 Wilhelm St,,,59.0,2019-06-23 14:21:00,61.52475842225761,1,1,wonderful studio w/ two-floor fitness center & pool deck - no fee,07029-1821,1800,6895086816.0,R,,https://newyork.craigslist.org/jsy/abo/d/harrison-wonderful-studio-two-floor/6918645243.html,86.0,harrison,40.7445, -74.1508,0,2019,6,6,23,14,0.0,1,1,1
2855,6900705590,Hutchinson River Pkwy S,,6.0,60.0,2019-06-23 14:21:00,,1,1,fully renovated two family house,10464,1800,6825578896.0,R,71.0,https://newyork.craigslist.org/brx/abo/d/bronx-fully-renovated-two-family-house/6900705590.html,36.0,636 east 235 street,40.874482, -73.820744,0,2019,6,6,23,14,6.0,0,1,1
2856,6908157544,994 Manhattan Ave,,3.0,92.0,2019-06-23 14:21:00,0.0,1,1,sexy boxed layout 3bed  huge windows sunny elevatr gym laundry parking,11222-1607,4299,6849667331.0,R,85.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-sexy-boxed-layout-3bed-huge/6908157544.html,97.0,greenpoint,40.733031, -73.954727,0,2019,6,6,23,14,3.0,0,1,1
2857,6918586756,271 Malcolm X Blvd,,2.0,66.0,2019-06-23 14:21:00,36.98158852737654,1,1,"amenities include dishwasher, bright & large living room",11233-1117,2500,,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-amenities-include-dishwasher/6918586756.html,93.0,bed-stuy,40.683122, -73.929096,0,2019,6,6,23,14,2.0,0,0,0
2858,6905079062,7544 263rd St,,,74.0,2019-06-23 14:21:00,37.35141176539647,1,1,3 bedroom apt for rent in excellent condition,11004-1146,2300,,R,62.0,https://newyork.craigslist.org/que/abo/d/glen-oaks-3-bedroom-apt-for-rent-in/6905079062.html,87.0,floral par,40.7481, -73.7114,0,2019,6,6,23,14,3.0,0,0,1
2859,6908202655,200 Graham Ave,,2.0,91.0,2019-06-23 14:21:00,0.0,0,1,luxury at a great price! all amenities spacious 2 bed,11211-4903,3046,6798747185.0,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-luxury-at-great-price-all/6908202655.html,98.0,greenpoint,40.711641, -73.943911,0,2019,6,6,23,14,2.0,0,1,1
2860,6908198786,764 Lafayette Ave,,2.0,81.0,2019-06-23 14:21:00,0.0,1,1,♧ ♤ ♧ ♡ sure bet> huge 1.5 bed -sunny clean stainless,11221-1304,2400,,R,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-sure-bet-huge-15-bed-sunny/6908198786.html,91.0,brooklyn,40.690892, -73.942516,0,2019,6,6,23,14,2.0,0,0,1
2861,6918644888,94 Watson Ave,,2.0,51.0,2019-06-23 14:21:00,3.713434719451124,1,1,sun-drenched 2 br/2 ba in lic w/ laundry & landscaped terrace - no fee,10314-4740,4292,6913083749.0,L,43.0,https://newyork.craigslist.org/que/abo/d/staten-island-sun-drenched-2-br-2-ba-in/6918644888.html,58.0,long island city,40.59001, -74.187251,0,2019,6,6,23,14,2.0,1,1,0
2862,6903038499,143 McGuinness Blvd,,2.0,85.0,2019-06-23 14:21:00,91.8387993281234,1,1,luxury at a great price! all amenities spacious 2 bed,11222-2907,3500,6798747185.0,L,80.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-luxury-at-great-price-all/6903038499.html,98.0,greenpoint,40.7272, -73.9498,0,2019,6,6,23,14,2.0,0,1,0
2863,6903024563,167 W 9th St,,1.0,88.0,2019-06-23 14:21:00,1.223173192815764,0,1,rare find >> live work loft awesome detail laundry in bldg huge space,11231-3903,2600,6704452337.0,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-rare-find-live-work-loft/6903024563.html,95.0,carol gardens west,40.6752, -73.999352,0,2019,6,6,23,14,1.0,0,1,0
2864,6903037461,835 Dekalb Ave,,2.0,83.0,2019-06-23 14:21:00,0.0,1,1,❤ ｡◕‿◕｡❤  smile for $2400 2bed new constrctn roof deck laundry dis,11221-1403,2400,6838689700.0,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-smile-for-bed-new-constrctn/6903037461.html,90.0,bedford stuyvesant,40.692358, -73.942807,0,2019,6,6,23,14,2.0,0,1,0
2865,6905975935,720 Henry St,,,89.0,2019-06-23 14:20:00,0.0,1,1,sunny loft big enough to be a huge 1bed dishwasher laundry central ac,11231-1822,2400,,R,82.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-sunny-loft-big-enough-to-be/6905975935.html,92.0,carrol gardens west,40.676271, -74.003194,0,2019,6,6,23,14,,0,0,1
2866,6911495554,6086 Catalpa Ave,,,76.0,2019-06-23 14:20:00,67.95757370686609,1,1,2 br apt for rent,11385-5101,2000,6903884495.0,R,90.0,https://newyork.craigslist.org/que/abo/d/ridgewood-2-br-apt-for-rent/6911495554.html,95.0,ridgewood,40.7036, -73.8961,0,2019,6,6,23,14,2.0,0,1,1
2867,6897705901,994 Manhattan Ave,,2.0,92.0,2019-06-23 14:20:00,0.0,1,1,2bed >>best price 4 luxury -queen sized rooms gym roof deck elevator,11222-1607,3450,,R,85.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2bed-best-price-4-luxury-queen/6897705901.html,97.0,greenpoint / long island city,40.733031, -73.954727,0,2019,6,6,23,14,2.0,0,0,1
2868,6915559727,Nob Hill Dr,652.0,1.0,53.0,2019-06-23 14:20:00,4.054571106797715,1,1,"1 bed - 1 bath, upgraded apartments, wall-to-wall carpeting",10523,1995,,R,,https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-upgraded/6915559727.html,60.0,,41.056496, -73.823278,1,2019,6,6,23,14,1.0,0,0,1
2869,6912651623,135 Pulaski St,,3.0,85.0,2019-06-23 14:19:00,0.0,0,1,big beautiful 3br + basement + garden no fee free wifi & utilities,11206-6805,3000,6620363323.0,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-big-beautiful-3br-basement/6912651623.html,91.0,,40.692765, -73.945787,0,2019,6,6,23,14,3.0,1,1,0
2870,6918592107,334 Franklin Ave,,1.0,85.0,2019-06-23 14:19:00,0.021573973571966585,1,1,lovely one bd** amazing location ** no fee !,11238-1402,2200,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-lovely-one-bd-amazing-location/6918592107.html,95.0,bed stuy #* greene,40.687729, -73.956987,0,2019,6,6,23,14,1.0,1,0,1
2871,6918554492,185 Marcus Garvey Blvd,900.0,3.0,81.0,2019-06-23 14:19:00,26.062718901765948,1,1,roommate! move in 7/1!artist call/extra large walls/18ft high ceilings,11221,1233,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-roommate-move-in-7-1artist/6918554492.html,93.0,bedstuy/brooklyn,40.691829, -73.939596,1,2019,6,6,23,14,3.0,0,0,0
2872,6918563896,551 Nostrand Ave,,1.0,85.0,2019-06-23 14:18:00,0.0,1,1,★deal alert★1bed+big living room+big bedroom + closets!!!! gym/,11216-2804,2249,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-deal-alert1bedbig-living/6918563896.html,98.0,★★★crownheights★★★,40.678543, -73.949679,0,2019,6,6,23,14,1.0,0,0,0
2873,6918585801,17 Stuyvesant Ave,,1.0,80.0,2019-06-23 14:18:00,0.0,1,1,"beautiful 1 br. by myrtle broadway j z  trains. no fee""",11221-2406,1800,6582571792.0,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-1-br-by-myrtle/6918585801.html,97.0,bedstuy,40.695554, -73.934558,0,2019,6,6,23,14,1.0,1,1,0
2874,6918579124,494 Amsterdam Ave,,1.0,86.0,2019-06-23 14:17:00,21.351039422169144,0,1,xx large 1br apt uws... no fee no credit.,10024-4602,1255,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-xx-large-1br-apt-uws-no/6918579124.html,99.0,upper west side,40.7864, -73.9764,0,2019,6,6,23,14,1.0,1,0,0
2875,6898062986,37 Hillside Ave,,4.0,59.0,2019-06-23 14:17:00,75.34851555543388,1,1,gut reno! w/d! great location! no fee!,10040-2301,4375,6691801701.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gut-reno-d-great-location/6898062986.html,94.0,inwood / wash hts,40.8583, -73.9296,0,2019,6,6,23,14,4.0,1,1,1
2876,6902103892,545 Brooklyn Ave,,2.0,84.0,2019-06-23 14:15:00,0.0,1,1,large 2 bedrooms apartment,11225-5230,2400,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-2-bedrooms-apartment/6902103892.html,93.0,prospect lefferts garden,40.661149, -73.945488,0,2019,6,6,23,14,2.0,0,0,0
2877,6906597242,545 Brooklyn Ave,,2.0,84.0,2019-06-23 14:15:00,0.0,1,1,large 2 bedrooms duplex with private back yard,11225-5230,2700,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-2-bedrooms-duplex-with/6906597242.html,93.0,prospect lefferts garden,40.661149, -73.945488,0,2019,6,6,23,14,2.0,0,0,0
2878,6909167096,494 Amsterdam Ave,,1.0,86.0,2019-06-23 14:15:00,21.351039422169144,0,1,uws apt 1br $1550,10024-4602,1550,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-uws-apt-1br-1550/6909167096.html,99.0,upper west side,40.7864, -73.9764,0,2019,6,6,23,14,1.0,0,0,0
2879,6914884219,219 E 32nd St,700.0,1.0,86.0,2019-06-23 14:15:00,113.74125460663313,1,1,24h doorman luxury bdlg mega 1 bedroom king bed,10016-6305,2600,6222469724.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/24h-doorman-luxury-bdlg-mega-1-bedroom/6914884219.html,100.0,murray hill,40.7443, -73.9781,1,2019,6,6,23,14,1.0,0,1,0
2880,6911107047,6086 Catalpa Ave,,,76.0,2019-06-23 14:15:00,67.95757370686609,1,1,2 br apt for rent,11385-5101,2000,6903884495.0,R,90.0,https://newyork.craigslist.org/que/abo/d/ridgewood-2-br-apt-for-rent/6911107047.html,95.0,ridgewood,40.7036, -73.8961,0,2019,6,6,23,14,2.0,0,1,1
2881,6918578940,922 Flushing Ave,,2.0,77.0,2019-06-23 14:15:00,1.0746984618480442,1,1,_spetacular apart. 2 bed___fascinating view from roof lounge gym loung,11206-4640,3299,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spetacular-apart-2/6918578940.html,97.0,"bushwick, brooklyn",40.702315, -73.935336,0,2019,6,6,23,14,2.0,0,0,1
2882,6918569262,185 Marcus Garvey Blvd,900.0,3.0,81.0,2019-06-23 14:13:00,26.062718901765948,1,1,roommate needed 7/1! 1br in a huge 3br/extra high ceilings/ gym*roof!+,11221,1233,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-roommate-needed-7-1-1br-in/6918569262.html,93.0,bedstuy/brooklyn,40.691789, -73.939553,1,2019,6,6,23,14,3.0,0,0,0
2883,6918579083,8310 35th Ave,,1.0,74.0,2019-06-23 14:13:00,27.94112626950711,1,1,rent is net effective after 1 month,11372-5313,755,,R,100.0,https://newyork.craigslist.org/que/abo/d/jackson-heights-rent-is-net-effective/6918579083.html,99.0,jackson heights,40.7513, -73.883,0,2019,6,6,23,14,1.0,0,0,1
2884,6918592150,922 Metropolitan Ave,,1.0,84.0,2019-06-23 14:12:00,47.25097290454733,1,1,call today to view! spacious and affordable true 1bed available,11211-2606,2465,,R,87.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-call-today-to-view-spacious/6918592150.html,93.0,williamsburg,40.714577, -73.938329,0,2019,6,6,23,14,1.0,0,0,1
2885,6918638231,659 Wilhelm St,,,59.0,2019-06-23 14:12:00,61.52475842225761,1,1,sunny 1 br home w/ pool deck & fitness center - no fee!,07029-1821,1900,6895132791.0,R,,https://newyork.craigslist.org/jsy/abo/d/harrison-sunny-1-br-home-pool-deck/6918638231.html,86.0,harrison,40.7445, -74.1508,0,2019,6,6,23,14,1.0,1,1,1
2886,6910660330,219 E 32nd St,800.0,1.0,86.0,2019-06-23 14:12:00,113.74125460663313,1,1,1 bedroom/ 1 bathroom in the  heart of the city,10016-6305,2999,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-1-bedroom-1-bathroom-in/6910660330.html,100.0,murray hill,40.7443, -73.9781,1,2019,6,6,23,14,1.0,0,0,0
2887,6918581991,377 Hancock St,,,75.0,2019-06-23 14:11:00,0.0,1,1,spacious studio ^^ cozy #* priced to rent fast !,11216-2402,1850,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-studio-cozy-priced-to/6918581991.html,96.0,bed stuy ** hancock ^^,40.683567, -73.941058,0,2019,6,6,23,14,0.0,0,0,0
2888,6918563812,551 Nostrand Ave,,1.0,85.0,2019-06-23 14:10:00,0.0,1,1,★deal alert★1bed+big living room+big bedroom + closets!!!! gym/,11216-2804,2249,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-deal-alert1bedbig-living/6918563812.html,98.0,★★★crownheights★★★,40.678543, -73.949679,0,2019,6,6,23,14,1.0,0,0,0
2889,6918636245,659 Wilhelm St,,2.0,59.0,2019-06-23 14:10:00,61.52475842225761,1,1,sun-drenched 2 br home w/ gym & pool deck on site - no fee,07029-1821,2590,6895120889.0,R,,https://newyork.craigslist.org/jsy/abo/d/harrison-sun-drenched-2-br-home-gym/6918636245.html,86.0,harrison,40.7445, -74.1508,0,2019,6,6,23,14,2.0,1,1,1
2890,6918547582,2073 3rd Ave,,2.0,88.0,2019-06-23 14:10:00,55.55873928520622,1,1,sunny! 6 train! laundry,10029-2117,2375,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-sunny-6-train-laundry/6918547582.html,99.0,east harlem,40.796543, -73.940392,0,2019,6,6,23,14,2.0,0,0,1
2891,6899971012,68 Clifton Pl,1450.0,3.0,89.0,2019-06-23 14:08:00,79.62877861829777,1,1,"* loft in clinton hill ,near pratt * 4br 2ba massive ,laundry  g train",11238-1302,4995,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-loft-in-clinton-hill-near/6899971012.html,93.0,clinton hill,40.687863, -73.961978,1,2019,6,6,23,14,3.0,0,0,1
2892,6914218560,347 Marcus Garvey Blvd,1200.0,3.0,71.0,2019-06-23 14:08:00,0.7574219958488437,1,1,"*^ hart of bedstuy * 3br 2ba large & spacious ,near trains ,aug 1",11221-1014,2795,,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hart-of-bedstuy-3br-2ba-large/6914218560.html,93.0,bedstuy,40.685358, -73.938515,1,2019,6,6,23,14,3.0,0,0,0
2893,6918638033,39 Little Clove Rd,,3.0,53.0,2019-06-23 14:08:00,0.9019249247203897,1,1,1st flr__3 br__washer-dryer__pristine__sunnyside__emerson -grymes hill,10301-4306,2400,,R,64.0,https://newyork.craigslist.org/stn/fee/d/staten-island-1st-flr3-brwasher/6918638033.html,65.0,staten island_______________________________________________,40.611178, -74.100401,0,2019,6,6,23,14,3.0,0,0,1
2894,6910362536,567 Maple St,850.0,2.0,87.0,2019-06-23 14:08:00,72.36179609503971,1,1,"* crown heights * spacious 2br 2ba w.d hook ups ,ready",11225-5204,2345,6858785944.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-crown-heights-spacious-2br-2ba/6910362536.html,94.0,crown heights,40.661287, -73.943331,1,2019,6,6,23,14,2.0,0,1,0
2895,6899296197,330 Gates Ave,1400.0,3.0,82.0,2019-06-23 14:08:00,87.87332429840679,1,1,"* bedstuy / clinton hill * 3br 2ba dplx with yard ,near trains & pratt",11216-1306,3895,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedstuy-clinton-hill-3br-2ba/6899296197.html,96.0,bedstuy,40.685871, -73.953609,1,2019,6,6,23,14,3.0,0,0,1
2896,6909937266,49 Patchen Ave,800.0,2.0,72.0,2019-06-23 14:08:00,37.111162767077744,1,1,"* great summer deal in bedstuy * 2br high end ,laundry & roof ,j train",11221-2935,2495,6903620529.0,L,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-summer-deal-in-bedstuy/6909937266.html,96.0,bedstuy,40.6907, -73.9274,1,2019,6,6,23,14,2.0,0,1,0
2897,6918583448,4697 Center Blvd,,1.0,82.0,2019-06-23 14:08:00,2.473308043549881,1,1,1br/1ba affordable luxury in prime lic!!,11109-5741,3475,,R,100.0,https://newyork.craigslist.org/que/abo/d/long-island-city-1br-1ba-affordable/6918583448.html,95.0,long island city,40.74615, -73.956544,0,2019,6,6,23,14,1.0,0,0,1
2898,6918634948,94 Watson Ave,,,51.0,2019-06-23 14:08:00,3.713434719451124,1,1,gorgeous studio in long island city w/ laundry & terrace - no fee,10314-4740,2437,6913108089.0,L,43.0,https://newyork.craigslist.org/que/abo/d/staten-island-gorgeous-studio-in-long/6918634948.html,58.0,long island city,40.59001, -74.187251,0,2019,6,6,23,14,0.0,1,1,0
2899,6906285432,972 Carroll St,1000.0,2.0,85.0,2019-06-23 14:08:00,0.018124317418143958,1,1,"* crown heights ,by the park * 2br king size with h/hw inc & office",11225-1909,2970,6878268884.0,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-crown-heights-by-the-park-2br/6906285432.html,95.0,crown heights / 2345 trains,40.668021, -73.958927,1,2019,6,6,23,14,2.0,0,1,1
2900,6906819408,521 Nostrand Ave,1500.0,3.0,81.0,2019-06-23 14:08:00,26.323391582011823,1,1,"*^ by the g a c trains & pratt * 3br 2ba dplx with yard ,wont last",11216-2804,3895,6895704650.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-by-the-a-trains-pratt-3br-2ba/6906819408.html,98.0,bedstuy / clinton hill,40.6794, -73.9496,1,2019,6,6,23,14,3.0,0,1,0
2901,6906284422,1035 Fulton St,1400.0,4.0,86.0,2019-06-23 14:08:00,0.0,1,1,"* clinton hill ,near pratt & a c trains * 4br 2ba dplx with deck",11238-2507,4000,6878404927.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-clinton-hill-near-pratt-c/6906284422.html,97.0,clinton hill,40.682151, -73.960798,1,2019,6,6,23,14,4.0,0,1,0
2902,6911191556,504 Van Buren St,,,76.0,2019-06-23 14:08:00,46.22110978353154,1,1,"* bedstuy * new to market studio with extra room ,laundry ,near j m",11221-3012,1945,,R,94.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedstuy-new-to-market-studio/6911191556.html,96.0,bedstuy,40.691735, -73.928246,0,2019,6,6,23,14,0.0,0,0,1
2903,6905150289,521 Nostrand Ave,800.0,2.0,81.0,2019-06-23 14:08:00,26.323391582011823,1,1,* this apt in clinton hill /bedstuy * won't last 2br w/d inc & h/hw,11216-2804,2645,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-apt-in-clinton-hill/6905150289.html,98.0,clinton hill/bedstuy /pratt / a c g trains,40.6794, -73.9496,1,2019,6,6,23,14,2.0,0,0,0
2904,6911280277,39 Clifton Pl,1450.0,4.0,89.0,2019-06-23 14:07:00,0.11053332166251197,1,1,"*^ clinton hill ,loft 4br 2ba * large brs ,laundry  ,pratt",11238-1201,4995,6882598192.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-clinton-hill-loft-4br-2ba/6911280277.html,93.0,clinton hill,40.687819, -73.962694,1,2019,6,6,23,14,4.0,0,1,0
2905,6911282485,1004 Fulton St,1400.0,4.0,86.0,2019-06-23 14:07:00,0.11684500554218955,1,1,"* in clinton hill * 4ba 2ba dplx with private deck ,a c trains",11238-2506,4000,6879923201.0,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-in-clinton-hill-4ba-2ba-dplx/6911282485.html,97.0,clinton hill,40.682162, -73.960595,1,2019,6,6,23,14,4.0,0,1,1
2906,6918578255,8310 35th Ave,,1.0,74.0,2019-06-23 14:07:00,27.94112626950711,1,1,pet friendly up to 25 pounds,11372-5313,755,,R,100.0,https://newyork.craigslist.org/que/abo/d/jackson-heights-pet-friendly-up-to-25/6918578255.html,99.0,jackson heights,40.7513, -73.883,0,2019,6,6,23,14,1.0,0,0,1
2907,6913699003,326 W 54th St,,2.0,89.0,2019-06-23 14:05:00,167.193930094898,1,1,no fee! best deal in east village ~ newly renovated,10019-5102,3600,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-best-deal-in-east/6913699003.html,99.0,east village,40.7651, -73.9858,0,2019,6,6,23,14,2.0,1,0,0
2908,6913882630,67 Wall St,,2.0,81.0,2019-06-23 14:05:00,29.713342465225907,1,1,unbeatable share---king sized bedrooms---won't last!,10005-3100,3500,6767324046.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-unbeatable-share-king/6913882630.html,100.0,financial district,40.7056, -74.0083,0,2019,6,6,23,14,2.0,0,1,1
2909,6913881954,67 Wall St,,1.0,81.0,2019-06-23 14:05:00,29.713342465225907,1,1,unbeatable square footage---a spectacular new renovation--must see!,10005-3100,3150,6817033376.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-unbeatable-square-footage/6913881954.html,100.0,financial district,40.7056, -74.0083,0,2019,6,6,23,14,1.0,0,1,1
2910,6917129603,1381 Myrtle Ave,,2.0,92.0,2019-06-23 14:05:00,0.2685088316770031,1,1,spacious and sunny 2 bedroom apartment with hardwood floors,11237-8014,2382,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-and-sunny-2-bedroom/6917129603.html,98.0,bushwick,40.698487, -73.921435,0,2019,6,6,23,14,2.0,0,0,0
2911,6917120077,648 Gates Ave,,2.0,75.0,2019-06-23 14:05:00,0.0,1,1,state of the art building! almost brand new building,11221-1701,2500,,R,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-state-of-the-art-building/6917120077.html,91.0,bushwick,40.687557, -73.93895,0,2019,6,6,23,14,2.0,0,0,1
2912,6917138810,197 Wilson Ave,,2.0,93.0,2019-06-23 14:05:00,2.4808280349277583,1,1,recently renovated 2 bedroom apt,11237-3742,2545,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-recently-renovated-2-bedroom/6917138810.html,99.0,bushwick,40.6992, -73.923082,0,2019,6,6,23,14,2.0,0,0,0
2913,6904346697,67 Wall St,,,81.0,2019-06-23 14:05:00,29.713342465225907,1,1,gorgeous fidi studio---incredible views---priced to move!,10005-3100,2475,6582642167.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-fidi-studio/6904346697.html,100.0,financial district,40.7056, -74.0083,0,2019,6,6,23,14,0.0,0,1,1
2914,6904346962,67 Wall St,,,81.0,2019-06-23 14:05:00,29.713342465225907,1,1,alcove studio---beautiful city views---must see layout!,10005-3100,2425,6775958519.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-alcove-studio-beautiful/6904346962.html,100.0,financial district,40.7056, -74.0083,0,2019,6,6,23,14,0.0,0,1,1
2915,6918565740,4360 Queens St,,1.0,82.0,2019-06-23 14:05:00,106.07054351407531,1,1,1br/1ba affordable luxury in lic!! minutes away from midtown!,11101-2975,3246,,R,100.0,https://newyork.craigslist.org/que/abo/d/long-island-city-1br-1ba-affordable/6918565740.html,97.0,long island city,40.747198, -73.939313,0,2019,6,6,23,14,1.0,0,0,1
2916,6915469334,67 Wall St,,2.0,81.0,2019-06-23 14:04:00,29.713342465225907,1,1,incredible gut reno---queen bedrooms---won't last must see!,10005-3100,3395,6767329650.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-incredible-gut-reno-queen/6915469334.html,100.0,financial district,40.7056, -74.0083,0,2019,6,6,23,14,2.0,0,1,1
2917,6915469686,67 Wall St,,2.0,81.0,2019-06-23 14:04:00,29.713342465225907,1,1,king rooms---best priced 2 bed in the area---won't last!,10005-3100,3375,6767319797.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-king-rooms-best-priced-2/6915469686.html,100.0,financial district,40.7056, -74.0083,0,2019,6,6,23,14,2.0,0,1,1
2918,6918580572,8310 35th Ave,,1.0,74.0,2019-06-23 14:04:00,27.94112626950711,1,1,apartment features:* - dishwasher,11372-5313,755,,R,100.0,https://newyork.craigslist.org/que/abo/d/jackson-heights-apartment-features/6918580572.html,99.0,jackson heights,40.7513, -73.883,0,2019,6,6,23,14,1.0,0,0,1
2919,6913397793,1029 Fox St,,2.0,87.0,2019-06-23 14:04:00,80.31803879283173,1,1,**no fee: brand new two bed w/exposed brick!! only $1995!!**,10459-3352,1995,,L,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-two-bed-exposed/6913397793.html,97.0,longwood,40.8247, -73.894,0,2019,6,6,23,14,2.0,1,0,0
2920,6918631809,3014 41st St,,,77.0,2019-06-23 14:04:00,50.228060569149186,1,1,studio for rent in perfect location,11103-3402,1300,,R,100.0,https://newyork.craigslist.org/que/abo/d/astoria-studio-for-rent-in-perfect/6918631809.html,96.0,,40.7627, -73.9149,0,2019,6,6,23,14,0.0,0,0,1
