id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,geotag,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where
6911654528,389 83rd St,900ft2,1,69.0,2019-06-24 04:22,0.0,"[40.625027, -74.027438]",True,True,large 1 bedroom apartment,11209-4404,$1700,6872491166,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-1-bedroom-apartment/6911654528.html,97.0,83rd str
6911654468,168 Bay 10th St,1200ft2,3,64.0,2019-06-24 04:21,0.07743623603220925,"[40.607582, -74.012281]",True,True,large three bedrooms apartment available,11228-3702,$2200,6903292396,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-apartment/6911654468.html,81.0,bay 11th st
6904340718,14201 Cherry Ave,415ft2,1,60.0,2019-06-24 04:10,0.09193177101831303,"[40.755066, -73.820982]",True,True,modern 1 br apt in flushing,11355-2970,$1700,6189035647,L,,https://newyork.craigslist.org/que/abo/d/flushing-modern-1-br-apt-in-flushing/6904340718.html,95.0,queens
6897149058,2 Gordon Ave,1008ft2,1,40.0,2019-06-24 03:58,3.78112410347678,"[40.464, -74.2742]",True,True,"1 bdr - large closet areas, clubhouse for recreation, 1 & 2br",08879-2082,$1750,,L,,https://newyork.craigslist.org/jsy/abo/d/south-amboy-1-bdr-large-closet-areas/6897149058.html,31.0,
6919003024,Queens Blvd,,1,72.0,2019-06-24 03:53,2.721631140450409,"[40.7229, -73.8473]",False,True,sweet one bedroom apt for rent!,11375,$1585,,R,,https://newyork.craigslist.org/que/abo/d/forest-hills-sweet-one-bedroom-apt-for/6919003024.html,96.0,forest hills
6905503171,14 Linden Pl,789ft2,1,65.0,2019-06-24 03:51,81.22465278646109,"[41.0602, -73.5445]",True,True,"amazing 1br w/ pool views, washer-dryer, bbq, gym & more stamford!!",06902-2305,$2433,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-amazing-1br-pool-views-washer/6905503171.html,88.0,stamford
6917114830,99 Livingstone Ave,871ft2,1,40.0,2019-06-24 03:45,0.0,"[41.00484, -73.856468]",True,True,"1 bed- over-sized soaking tubs, pet spa, chef-inspired kitchens",10522,$2739,,L,,https://newyork.craigslist.org/wch/abo/d/dobbs-ferry-1-bed-over-sized-soaking/6917114830.html,41.0,
6910056494,14 Linden Pl,733ft2,1,65.0,2019-06-24 03:22,81.22465278646109,"[41.0602, -73.5445]",True,True,"secure building access, dog wash station, on site management",06902-2305,$2258,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-secure-building-access-dog/6910056494.html,88.0,
6906707792,423 Bloomfield Ave,,2,54.0,2019-06-24 03:20,66.07612690606202,"[40.8131, -74.2165]",True,True,2 bedroom 2 full bath /no broker fees-swimming pool/concierge service,07042-3505,$3000,,R,,https://newyork.craigslist.org/jsy/abo/d/montclair-2-bedroom-2-full-bath-no/6906707792.html,96.0,montclair
6919001239,2230 5th Ave,500ft2,,85.0,2019-06-24 03:18,43.039562311474675,"[40.8135, -73.9381]",True,True,renovated studio for rent $1600,10037-2102,$1600,,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-renovated-studio-for-rent/6919001239.html,94.0,chelsea
6919002274,Queens Blvd,,3,72.0,2019-06-24 03:07,2.721631140450409,"[40.7229, -73.8473]",False,True,awesome 3 bedroom apt for rent!!!,11375,$2500,,R,,https://newyork.craigslist.org/que/abo/d/forest-hills-awesome-3-bedroom-apt-for/6919002274.html,96.0,forest hills
6919002717,Queens Blvd,,2,72.0,2019-06-24 02:57,2.721631140450409,"[40.7229, -73.8473]",False,True,lovely 2 bedroom apt for rent!!,11375,$1985,,R,,https://newyork.craigslist.org/que/abo/d/forest-hills-lovely-2-bedroom-apt-for/6919002717.html,96.0,forest hills
6914757969,9699 43rd Ave,,1,66.0,2019-06-24 02:33,0.0,"[40.7461, -73.866414]",True,True,"7 train express, 1 bedroom with living room, included utilities*",11368-2142,$1750,,L,,https://newyork.craigslist.org/que/abo/d/corona-7-train-express-1-bedroom-with/6914757969.html,95.0,"corona, queens"
6914316523,386 2nd Ave,,2,91.0,2019-06-24 02:21,50.66901884279639,"[40.7375, -73.9813]",True,True,no fee gramercy duplex 2bd/2ba loft doorman elevator gym w/d in unit,10010-5616,$5495,,R,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-gramercy-duplex/6914316523.html,100.0,gramercy
6914318660,386 2nd Ave,,2,91.0,2019-06-24 02:21,50.66901884279639,"[40.7375, -73.9813]",True,True,no fee gramercy duplex 2bd/2ba loft doorman elevator gym w/d in unit,10010-5616,$5495,,R,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-gramercy-duplex/6914318660.html,100.0,gramercy
6911654403,3120 Thomson Ave,,1,75.0,2019-06-24 02:21,103.99006128740783,"[40.7446, -73.9345]",True,True,long island city lic brand new luxury hi rise 1bd  amenities no fee,11101-3007,$3477,6891788545,R,,https://newyork.craigslist.org/que/abo/d/long-island-city-long-island-city-lic/6911654403.html,90.0,
6911654761,3120 Thomson Ave,,1,75.0,2019-06-24 02:21,103.99006128740783,"[40.7446, -73.9345]",True,True,long island city lic brand new luxury hi rise 1bd  amenities no fee,11101-3007,$3447,6896846037,R,,https://newyork.craigslist.org/que/abo/d/long-island-city-long-island-city-lic/6911654761.html,90.0,
6911653793,3120 Thomson Ave,,1,75.0,2019-06-24 02:21,103.99006128740783,"[40.7446, -73.9345]",True,True,long island city lic brand new luxury hi rise 1bd  amenities no fee,11101-3007,$3447,6891790140,R,,https://newyork.craigslist.org/mnh/abo/d/long-island-city-long-island-city-lic/6911653793.html,90.0,midtown east
6911668777,3120 Thomson Ave,,1,75.0,2019-06-24 02:21,103.99006128740783,"[40.7446, -73.9345]",True,True,long island city lic brand new luxury hi rise 1bd  amenities no fee,11101-3007,$3447,6896869842,R,,https://newyork.craigslist.org/mnh/abo/d/long-island-city-long-island-city-lic/6911668777.html,90.0,
6911668044,3120 Thomson Ave,,1,75.0,2019-06-24 02:21,103.99006128740783,"[40.7446, -73.9345]",True,True,long island city lic brand new luxury hi rise 1bd  amenities no fee,11101-3007,$3447,6896868223,R,,https://newyork.craigslist.org/mnh/abo/d/long-island-city-long-island-city-lic/6911668044.html,90.0,1
6911020647,479 Madison St,,1,71.0,2019-06-24 02:21,26.85077734983594,"[40.686118, -73.938428]",True,True,sun splashed no fee! cozy 1 bedroom 1 bathroom,11221-1604,$2250,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sun-splashed-no-fee-cozy-1/6911020647.html,93.0,bed-stuy
6911667754,3120 Thomson Ave,,1,75.0,2019-06-24 02:21,103.99006128740783,"[40.7446, -73.9345]",True,True,long island city lic brand new luxury hi rise 1bd  amenities no fee,11101-3007,$3447,6896846037,R,,https://newyork.craigslist.org/que/abo/d/long-island-city-long-island-city-lic/6911667754.html,90.0,
6911669275,3120 Thomson Ave,,1,75.0,2019-06-24 02:21,103.99006128740783,"[40.7446, -73.9345]",True,True,long island city lic brand new luxury hi rise 1bd  amenities no fee,11101-3007,$3447,6896846037,R,,https://newyork.craigslist.org/que/abo/d/long-island-city-long-island-city-lic/6911669275.html,90.0,
6911669957,3120 Thomson Ave,,1,75.0,2019-06-24 02:21,103.99006128740783,"[40.7446, -73.9345]",True,True,long island city lic brand new luxury hi rise 1bd  amenities no fee,11101-3007,$3447,6896868223,R,,https://newyork.craigslist.org/mnh/abo/d/long-island-city-long-island-city-lic/6911669957.html,90.0,1
6911668572,3120 Thomson Ave,,1,75.0,2019-06-24 02:21,103.99006128740783,"[40.7446, -73.9345]",True,True,long island city lic brand new luxury hi rise 1bd  amenities no fee,11101-3007,$3447,6896869842,R,,https://newyork.craigslist.org/mnh/abo/d/long-island-city-long-island-city-lic/6911668572.html,90.0,
6911670462,3120 Thomson Ave,,1,75.0,2019-06-24 02:21,103.99006128740783,"[40.7446, -73.9345]",True,True,long island city lic brand new luxury hi rise 1bd  amenities no fee,11101-3007,$3447,6891791688,R,,https://newyork.craigslist.org/brk/abo/d/long-island-city-long-island-city-lic/6911670462.html,90.0,
6911005545,57 Eldert St,,1,71.0,2019-06-24 02:21,0.0,"[40.686546, -73.913244]",True,True,beautiful renovated no fee! 1 br 1 bath,11207-1105,$2000,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-renovated-no-fee-1/6911005545.html,92.0,bushwick
6911021827,3000 Farragut Rd,,1,68.0,2019-06-24 02:20,0.5903136498905202,"[40.636267, -73.948015]",True,True,stunning renovated no fee! duplex 1 bedroom 1 bath,11210-1538,$2400,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-stunning-renovated-no-fee/6911021827.html,96.0,east flatbush
6911027507,150 Decatur St,,1,72.0,2019-06-24 02:20,50.87222425734638,"[40.680841, -73.93718]",True,True,beyond stunning no fee! renovated 1 bedroom 1 bth,11233-1712,$2650,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-beyond-stunning-no-fee/6911027507.html,96.0,bed-stuy
6918983451,320 Chauncey St,,2,64.0,2019-06-24 02:20,0.0,"[40.681519, -73.91972]",True,True,"way more space than the average 2-bedroom, and for a great price",11233-2410,$2200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-way-more-space-than-the/6918983451.html,92.0,bed-stuy
6911004183,1407 Park Pl,,1,86.0,2019-06-24 02:20,0.0,"[40.672363, -73.930785]",True,True,renovated sleek no fee! luminous 1 bedroom 1 bth,11213-2902,$2000,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-sleek-no-fee/6911004183.html,97.0,crown heights
6911030126,6086 Catalpa Ave,,1,76.0,2019-06-24 02:19,67.95757370686609,"[40.7036, -73.8961]",True,True,renovated no fee! stylish & sleek 1 bed 1 bathroom,11385-5101,$2650,,R,,https://newyork.craigslist.org/que/abo/d/ridgewood-renovated-no-fee-stylish/6911030126.html,95.0,ridgewood
6911007829,334 Franklin Ave,,1,85.0,2019-06-24 02:19,0.021573973571966585,"[40.687729, -73.956987]",True,True,cozy exposed brick no fee! junior 1 bedroom 1 bath,11238-1402,$2075,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-cozy-exposed-brick-no-fee/6911007829.html,95.0,bed-stuy
6911009397,3376 Coney Island Ave,,1,60.0,2019-06-24 02:19,31.790959727746294,"[40.575575, -73.959454]",True,True,no fee! stunning & bright renovated 1 bedroom 1 bathroom,11235-6606,$2100,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-stunning-bright/6911009397.html,90.0,brighton beach
6911003135,32 Rogers Ave,,1,94.0,2019-06-24 02:19,40.47867941634997,"[40.675679, -73.952739]",True,True,no fee! renovated cozy spacious 1 bedroom 1 bath,11216-3501,$1975,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-renovated-cozy-spacious/6911003135.html,98.0,crown heights
6911019297,975 Lafayette Ave,,1,75.0,2019-06-24 02:19,60.9372658866199,"[40.691956, -73.933284]",True,True,renovated no fee! balcony massive 1 br 1 bathroom,11221-2301,$2200,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-no-fee-balcony/6911019297.html,94.0,bed-stuy
6911017576,972 Lafayette Ave,,1,75.0,2019-06-24 02:19,50.6233263225321,"[40.691945, -73.933376]",True,True,balcony! no brokers fee! renovated massive & stunning 1 bed/1bath,11221-2303,$2100,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-balcony-no-brokers-fee/6911017576.html,94.0,bed-stuy
6911023174,752 Washington Ave,,1,94.0,2019-06-24 02:19,4.800911416440931,"[40.675513, -73.963322]",True,True,bright & gorgeous no fee! renovated 1 br 1 bth,11238-4505,$2650,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-bright-gorgeous-no-fee/6911023174.html,97.0,prospect heights
6911000374,1133 Flatbush Ave,,1,86.0,2019-06-24 02:18,18.312152446808533,"[40.642871, -73.957672]",True,True,gorgeous don’t miss no fee! 1 bedroom 1 bathroom,11226-6141,$2200,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-dont-miss-no-fee-1/6911000374.html,93.0,flatbush
6911010691,40 Suydam St,,1,82.0,2019-06-24 02:18,48.34659736570183,"[40.696347, -73.931392]",True,True,gorgeous luxury no fee! renovated w/ roof deck 1 br 1 bathroom,11221-2510,$2100,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-luxury-no-fee/6911010691.html,97.0,bushwick
6911014551,726 Franklin Ave,,1,94.0,2019-06-24 02:18,43.15500007924581,"[40.673645, -73.956894]",True,True,no fee! beautiful cozy 1 bed 1 bathroom,11238-4703,$2100,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-beautiful-cozy-1-bed-1/6911014551.html,97.0,crown heights
6911006732,163 E 19th St,,1,87.0,2019-06-24 02:17,93.94673178005733,"[40.645553, -73.961373]",True,True,bright sleek no fee! renovated 1 br 1 bathroom,11226-4801,$2100,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-bright-sleek-no-fee-renovated/6911006732.html,90.0,flatbush ditmas park
6911024581,376 S 3rd St,,1,90.0,2019-06-24 02:17,61.88687217663333,"[40.708781, -73.952301]",True,True,exposed brick spacious no fee! renovated 1 br 1 bathroom,11211-6308,$2450,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-exposed-brick-spacious-no-fee/6911024581.html,97.0,williamsburg
6911015815,920 Saint Johns Pl,,1,92.0,2019-06-24 02:17,150.04986065163257,"[40.671561, -73.948915]",True,True,sleek no fee! renovated exposed brick 1 br 1 bath,11216-4206,$2100,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sleek-no-fee-renovated-exposed/6911015815.html,96.0,crown heights
6911002067,1640 Sterling Pl,,1,86.0,2019-06-24 02:17,105.37280378614338,"[40.671221, -73.926276]",True,True,marvelous renovated no fee! 1 bed 1 bth,11213-3220,$1950,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-marvelous-renovated-no-fee-1/6911002067.html,95.0,crown heights
6911012000,631 Rutland Rd,,1,85.0,2019-06-24 02:17,0.0,"[40.660074, -73.939734]",True,True,gorgeous & stunning renovated no fee!  bed 1 bth,11203-1800,$2100,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-stunning-renovated-no/6911012000.html,94.0,east flatbush
6910424730,502 Saratoga Ave,,1,89.0,2019-06-24 02:12,27.440049512073067,"[40.668412, -73.91723]",True,True,no fee! beautiful bright spacious renovated 1 bedroom 1 bath,11212-4519,$1900,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-beautiful-bright/6910424730.html,91.0,brownsville
6918980499,1493 Herkimer St,,4,68.0,2019-06-24 02:10,0.0,"[40.677159, -73.90426]",True,True,lovely newly renovated 4br/1.5bath apartment,11233-3410,$2850,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-lovely-newly-renovated-4br/6918980499.html,87.0,bed-stuy
6918981274,72 Patchen Ave,,3,69.0,2019-06-24 02:04,0.13044066612403019,"[40.689631, -73.927404]",True,True,very spacious bedrooms each with windows and closet space,11221-2934,$2800,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-very-spacious-bedrooms-each/6918981274.html,95.0,bed-stuy
6919003715,1568 Clintonville St,,2,53.0,2019-06-24 02:02,153.1402142059632,"[40.7851, -73.8096]",True,True,"2br,renovatedgranitekit/steelappl/dw,newbath,woodfl,withheat/hot water",11357-2621,$2000,6904966315,R,,https://newyork.craigslist.org/que/fee/d/whitestone-2brrenovatedgranitekit/6919003715.html,87.0,whitestone near north flushing and bayside
6919003602,2419 Morris Ave,950ft2,1,76.0,2019-06-24 02:01,150.6615431129388,"[40.861172, -73.900147]",True,True,amazing  apartment with elevator & laundry,10468-7243,$850,,L,,https://newyork.craigslist.org/brx/nfb/d/bronx-amazing-apartment-with-elevator/6919003602.html,98.0,2420 morris ave
6905214850,1198 Ocean Ave,,2,81.0,2019-06-24 08:45,31.968168491419593,"[40.6332, -73.958094]",True,True,🏎  hardwood near b/q train 2br brooklyn college ditmas park,11230-1904,$2095,5668207485,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-hardwood-near-q-train-2br/6905214850.html,85.0,glenwood and ocean ave
6901775605,1198 Ocean Ave,,2,81.0,2019-06-24 08:45,31.968168491419593,"[40.6332, -73.958094]",True,True,🏎  hardwood near b/q train 2br brooklyn college ditmas park,11230-1904,$2095,5668207485,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-hardwood-near-q-train-2br/6901775605.html,85.0,glenwood and ocean ave
6898129435,254 Lake St,,3,72.0,2019-06-24 08:45,103.26552862202348,"[40.5979, -73.9743]",True,True,ocean parkway  beauty 3 bed 2 bath 🌄 3br,11223-3843,$3500,5816330041,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-ocean-parkway-beauty-3-bed-2/6898129435.html,92.0,ocean parkway and ave p
6901775213,1198 Ocean Ave,,2,81.0,2019-06-24 08:45,31.968168491419593,"[40.6332, -73.958094]",True,True,🏎  hardwood near b/q train 2br brooklyn college ditmas park,11230-1904,$2095,5668207485,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-hardwood-near-q-train-2br/6901775213.html,85.0,glenwood and ocean ave
6905213401,1198 Ocean Ave,,2,81.0,2019-06-24 08:45,31.968168491419593,"[40.6332, -73.958094]",True,True,🏎  hardwood near b/q train 2br brooklyn college ditmas park,11230-1904,$2095,5668207485,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-hardwood-near-q-train-2br/6905213401.html,85.0,glenwood and ocean ave
6901773814,1614 Ocean Pkwy,,1,84.0,2019-06-24 08:45,28.562470316631554,"[40.609104, -73.968201]",True,True,🏎  hardwood near f train 1br no fee ave p,11223-2144,$1800,5668207485,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-hardwood-near-train-1br-no-fee/6901773814.html,94.0,ocean parkway and p
6905210585,496 Avenue P,,1,83.0,2019-06-24 08:45,16.79916065723209,"[40.608974, -73.969059]",True,True,🏎  hardwood near f train 1br no fee ave p,11223-2002,$1800,5668207485,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-hardwood-near-train-1br-no-fee/6905210585.html,93.0,ocean parkway and p
6906455546,1198 Ocean Ave,,2,81.0,2019-06-24 08:45,31.968168491419593,"[40.6332, -73.958094]",True,True,🏎  hardwood near b/q train 2br brooklyn college ditmas park,11230-1904,$2095,5668207485,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-hardwood-near-q-train-2br/6906455546.html,85.0,glenwood and ocean ave
6898440878,Ocean Pkwy,,3,84.0,2019-06-24 08:45,53.210224043748255,"[40.609104, -73.967686]",True,True,ocean parkway  beauty 3 bed 2 bath 🌄 3br,11223,$3500,5816330041,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-ocean-parkway-beauty-3-bed-2/6898440878.html,94.0,ocean parkway and ave p
6906455706,1198 Ocean Ave,,2,81.0,2019-06-24 08:45,31.968168491419593,"[40.6332, -73.958094]",True,True,🏎  hardwood near b/q train 2br brooklyn college ditmas park,11230-1904,$2095,5668207485,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-hardwood-near-q-train-2br/6906455706.html,85.0,glenwood and ocean ave
6898449058,Nostrand Ave,,2,71.0,2019-06-24 08:45,63.733203558020364,"[40.623821, -73.946271]",True,True,nostrand ave  beauty all utilities included 🌄 2br,11210,$2175,5816330041,R,,https://newyork.craigslist.org/brk/abo/d/nostrand-ave-beauty-all-utilities/6898449058.html,91.0,
6899192143,254 Lake St,,3,72.0,2019-06-24 08:45,103.26552862202348,"[40.5979, -73.9743]",True,True,ocean parkway  beauty 3 bed 2 bath 🌄 3br,11223-3843,$3500,5816330041,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-ocean-parkway-beauty-3-bed-2/6899192143.html,92.0,ocean parkway and ave p
6901774486,254 Lake St,,1,72.0,2019-06-24 08:45,103.26552862202348,"[40.5979, -73.9743]",True,True,🏎  hardwood near f train 1br no fee ave p,11223-3843,$1800,5668207485,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-hardwood-near-train-1br-no-fee/6901774486.html,92.0,ocean parkway and p
6905209758,1198 Ocean Ave,,2,81.0,2019-06-24 08:45,31.968168491419593,"[40.6332, -73.958094]",True,True,🏎  hardwood near b/q train 2br brooklyn college ditmas park,11230-1904,$2095,5668207485,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-hardwood-near-q-train-2br/6905209758.html,85.0,glenwood and ocean ave
6898441252,Nostrand Ave,,2,71.0,2019-06-24 08:45,63.733203558020364,"[40.623821, -73.946271]",True,True,nostrand ave  beauty all utilities included 🌄 2br,11210,$2175,5816330041,R,,https://newyork.craigslist.org/brk/abo/d/nostrand-ave-beauty-all-utilities/6898441252.html,91.0,
6898441571,Nostrand Ave,,2,71.0,2019-06-24 08:45,63.733203558020364,"[40.623821, -73.946271]",True,True,nostrand ave  beauty all utilities included 🌄 2br,11210,$2175,5816330041,R,,https://newyork.craigslist.org/brk/abo/d/nostrand-ave-beauty-all-utilities/6898441571.html,91.0,
6919036229,350 Jefferson Ave,,3,76.0,2019-06-24 08:45,0.0,"[40.683973, -73.944036]",True,True,"good size living room, separate from the kitchen",11221-1002,$2350,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-good-size-living-room-separate/6919036229.html,97.0,bed-stuy
6913852289,2839 John F Kennedy Blvd,1150ft2,3,60.0,2019-06-24 08:45,133.71228380112393,"[40.7321, -74.066]",True,True,"3bed, 1bath apartment jersey city",07306-3901,$1800,6880460686,R,,https://newyork.craigslist.org/jsy/abo/d/jersey-city-3bed-1bath-apartment-jersey/6913852289.html,98.0,106 storms ave
6915409282,6086 Catalpa Ave,,,76.0,2019-06-24 08:44,67.95757370686609,"[40.7036, -73.8961]",False,True,renovated 3 bedrooms close to all,11385-5101,$2000,6894190559,R,,https://newyork.craigslist.org/que/abo/d/ridgewood-renovated-3-bedrooms-close-to/6915409282.html,95.0,glendale
6904475328,14 Linden Pl,684ft2,1,65.0,2019-06-24 08:44,81.22465278646109,"[41.0602, -73.5445]",True,True,"expansive state of the art fitness center, washer/dryer, high ceilings",06902-2305,$2124,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-expansive-state-of-the-art/6904475328.html,88.0,
6917017336,299 Fairmount Ave,,3,63.0,2019-06-24 08:39,81.60344924340872,"[40.737, -74.1964]",True,True,gorgeous 3 bedroom apartment 15 minutes to newark penn station,07103-2319,$1600,,R,,https://newyork.craigslist.org/jsy/abo/d/newark-gorgeous-3-bedroom-apartment-15/6917017336.html,89.0,655 south 18th st newark nj
6919068846,14 Linden Pl,1029ft2,2,65.0,2019-06-24 08:38,81.22465278646109,"[41.0602, -73.5445]",True,True,"24hr. emergency maintenance, shuttle service, large closets",06902-2305,$2577,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-24hr-emergency-maintenance/6919068846.html,88.0,
6917620261,2314 Bergenline Ave,,2,61.0,2019-06-24 08:38,11.074978428696337,"[40.7674, -74.0323]",True,True,perfect for nyc commuters!! - 15 minutes to manhattan,07087-3524,$1950,,R,,https://newyork.craigslist.org/mnh/abo/d/union-city-perfect-for-nyc-commuters-15/6917620261.html,96.0,union city
6919046906,1063 Greene Ave,,2,78.0,2019-06-24 08:38,0.0,"[40.692196, -73.924876]",True,True,"super large, and unique, and bright 2 bedroom apartment",11221-3708,$2599,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-large-and-unique-and/6919046906.html,96.0,bushwick
6919054293,371 Washington St,1644ft2,3,87.0,2019-06-24 08:37,0.0,"[40.713941, -74.012328]",True,True,"assigned parking, ceiling fans, washer/dryer connections, dishwasher",10007,$3600,,R,,https://newyork.craigslist.org/brk/abo/d/new-york-city-assigned-parking-ceiling/6919054293.html,100.0,
6919058032,60 Martin Luther King Jr Dr,,,86.0,2019-06-24 08:36,25.304801709870095,"[40.702, -74.089]",True,True,one bedroom apartment heat and hot water included,07305-2923,$1275,,R,,https://newyork.craigslist.org/jsy/abo/d/jersey-city-one-bedroom-apartment-heat/6919058032.html,88.0,jersey city
6915230019,332 Irving Ave,,2,87.0,2019-06-24 08:34,1.0490469887573721,"[40.69841, -73.913309]",True,True,"king size - 2 bedrooms - trains - l,m",11237-5717,$2300,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-king-size-2-bedrooms-trains-lm/6915230019.html,96.0,bushwick
6911736194,43 6th Ave,,3,88.0,2019-06-24 08:34,0.0,"[40.681505, -73.974227]",True,True,large duplex - prospect heighyts,11217-3481,$4495,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-duplex-prospect-heighyts/6911736194.html,99.0,prospect heights
6901266510,501 Maple St,,2,87.0,2019-06-24 08:34,0.0,"[40.661321, -73.942688]",True,True,large 2 bedrooms apartment,11203-1203,$2400,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-2-bedrooms-apartment/6901266510.html,95.0,prospect lefferts garden
6899744098,501 Maple St,,2,87.0,2019-06-24 08:34,0.0,"[40.661321, -73.942688]",True,True,large 2 bedrooms duplex with private back yard,11203-1203,$2700,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-2-bedrooms-duplex-with/6899744098.html,95.0,prospect lefferts garden
6914395551,545 Brooklyn Ave,,2,84.0,2019-06-24 08:34,0.0,"[40.661149, -73.945488]",True,True,large 2 bedrooms and 2 bathrooms apartment,11225-5230,$2395,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-2-bedrooms-and-2/6914395551.html,93.0,prospect lefferts garden
6919054235,59 Moshier St,745ft2,2,34.0,2019-06-24 08:34,446.461300682902,"[41.02177, -73.654361]",True,True,brick colonial apartment,06831-4308,$2300,2999112695,L,,https://newyork.craigslist.org/fct/abo/d/brick-colonial-apartment/6919054235.html,30.0,greenwich
6898229920,332 Irving Ave,,2,87.0,2019-06-24 08:34,1.0490469887573721,"[40.69841, -73.913309]",True,True,large 2 bedrooms apartment,11237-5717,$2300,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-2-bedrooms-apartment/6898229920.html,96.0,bushwick
6912342974,26 Randolph St,785ft2,1,46.0,2019-06-24 08:32,50.84994789692619,"[40.9177, -73.895]",True,True,large 1 bedroom new kitchen and bath.laundry,10705-2310,$1595,6732188714,R,,https://newyork.craigslist.org/brx/abo/d/yonkers-large-1-bedroom-new-kitchen-and/6912342974.html,88.0,berkeley ave south broadway
6912342196,1023 Avenue K,740ft2,1,77.0,2019-06-24 08:32,22.314235358234864,"[40.6225, -73.965]",False,True,large & sunny 1 bedroom parking and laundry,11230-4115,$1695,6486145692,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-sunny-1-bedroom-parking/6912342196.html,95.0,ocean ave kings highway
6912344799,1555 E 53rd St,1200ft2,3,68.0,2019-06-24 08:31,118.95397174494971,"[40.6205, -73.9239]",True,True,private house huge 3 bedroom*parking included,11234-3927,$2395,6799416031,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-private-house-huge-3/6912344799.html,88.0,"east 34th street, avenue p"
6914719071,1950 Stuart St,1450ft2,3,84.0,2019-06-24 08:31,155.20782822437073,"[40.606133, -73.938761]",True,True,3b/ 2 bath private house for rent,11229-2620,$2900,6893095729,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-3b-2-bath-private-house-for/6914719071.html,78.0,marine park
6919052490,2839 John F Kennedy Blvd,,2,60.0,2019-06-24 08:31,133.71228380112393,"[40.7321, -74.066]",True,True,two bedroom apartment in journal square area,07306-3901,$1875,,R,,https://newyork.craigslist.org/jsy/abo/d/jersey-city-two-bedroom-apartment-in/6919052490.html,98.0,jersey city
