,bedrooms,bikeScore,walkScore,distanceToNearestIntersection,has_image,has_map,advertises_no_fee,is_repost,sideOfStreetEncoded,price,neighborhood_borough_park,neighborhood_bronx_park_and_fordham,neighborhood_bushwick_and_williamsburg,neighborhood_canarsie_and_flatlands,neighborhood_central_bronx,neighborhood_central_brooklyn,neighborhood_central_harlem,neighborhood_central_queens,neighborhood_chelsea_and_clinton,neighborhood_east_harlem,neighborhood_east_new_york_and_new_lots,neighborhood_flatbush,neighborhood_gramercy_park_and_murray_hill,neighborhood_greenpoint,neighborhood_greenwich_village_and_soho,neighborhood_high_bridge_and_morrisania,neighborhood_hunts_point_and_mott_haven,neighborhood_inwood_and_washington_heights,neighborhood_jamaica,neighborhood_kearney,neighborhood_kingsbridge_and_riverdale,neighborhood_lower_east_side,neighborhood_lower_manhattan,neighborhood_mid-island,neighborhood_no_neighhood_found,neighborhood_north_queens,neighborhood_northeast_bronx,neighborhood_northeast_queens,neighborhood_northwest_brooklyn,neighborhood_northwest_queens,neighborhood_port_richmond,neighborhood_queens,neighborhood_rockaways,neighborhood_south_shore,neighborhood_southeast_bronx,neighborhood_southeast_queens,neighborhood_southern_brooklyn,neighborhood_southwest_brooklyn,neighborhood_southwest_queens,neighborhood_stamford,neighborhood_sunset_park,neighborhood_upper_east_side,neighborhood_upper_west_side,neighborhood_west_central_queens,neighborhood_west_queens
18407,-1.8818103460394346,-0.37679249580393076,0.2744714034580297,-0.19384815271578104,1,1,1,1,0.0,7.27931883541462,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18408,-0.9317767016719974,0.21375673390901367,0.40014410237993453,-0.2024766370961534,1,1,0,0,1.0,7.919356190660617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18409,0.9682905870628771,-1.0985748876753072,-2.30181892444102,-0.18591886181389622,0,1,0,1,1.0,7.9724660159745655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18411,,0.14814015282979762,0.462980451840887,0.05522233480200415,1,1,1,0,0.0,8.354674261918463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18413,-1.8818103460394346,-0.04870959040785052,0.5258168013018394,-0.08402851960711713,1,1,0,0,1.0,7.673223121121708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18415,0.01825694269543979,0.804305963621958,0.462980451840887,-0.06228980010285427,1,1,0,0,1.0,7.937017489515454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18416,0.01825694269543979,0.34498989606744573,0.40014410237993453,-0.1435617869453504,1,1,0,0,1.0,7.900636613018005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18417,0.9682905870628771,1.1323888690180384,0.40014410237993453,-0.08871930407175459,1,1,1,0,1.0,8.00603417874901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18418,0.01825694269543979,-0.11432617148706657,0.21163505399707724,-0.20256324928358146,1,1,1,0,1.0,7.813995675002791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18422,0.9682905870628771,0.47622305822587785,0.2744714034580297,0.4810820711114942,1,1,0,0,1.0,7.823645930834952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18423,0.9682905870628771,0.804305963621958,0.40014410237993453,-0.1136634144255561,1,1,0,0,0.0,8.116715624819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18424,0.9682905870628771,-0.37679249580393076,0.33730775291898213,0.25379116051586403,1,1,0,1,0.0,7.9724660159745655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18425,0.01825694269543979,-0.704875401200011,0.14879870453612482,-0.0512736264323661,1,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18427,-0.9317767016719974,0.5418396393050939,0.462980451840887,0.035678972560187414,1,1,0,0,0.0,7.718685495198466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18429,0.9682905870628771,0.8699225447011741,0.462980451840887,-0.20256324928358146,1,1,0,0,1.0,8.433811582477187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18430,0.01825694269543979,0.5418396393050939,-0.0397103438467325,-0.19709842710169892,1,1,0,1,1.0,7.52294091807237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18432,-0.9317767016719974,1.0667722879388222,0.5886531507627919,0.5636682312730814,1,1,1,1,0.0,8.354674261918463,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18433,0.01825694269543979,0.2793733149882297,0.21163505399707724,0.1354017476615171,1,1,0,0,0.0,7.1372784372603855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18434,-0.9317767016719974,1.0011557068596062,0.462980451840887,-0.20256324928358146,1,1,1,1,1.0,8.354674261918463,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18435,0.9682905870628771,0.6074562203843099,0.462980451840887,0.17314417342960653,1,1,0,0,0.0,8.268731832117737,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18436,0.01825694269543979,0.6074562203843099,0.40014410237993453,-0.20256324928358146,1,1,0,0,1.0,7.823645930834952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18437,0.9682905870628771,-1.1641914687545234,-0.7309101879172093,-0.04604571337868339,0,1,0,0,1.0,7.7406644019172415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18440,-0.9317767016719974,-1.1641914687545234,-1.4849463814486386,0.016847842335423968,1,1,0,0,0.0,7.090076835776092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18441,0.01825694269543979,1.1323888690180384,0.462980451840887,0.16838065620623424,1,1,0,0,1.0,8.00603417874901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18518,,0.6074562203843099,0.462980451840887,0.17314417342960653,1,1,0,0,0.0,7.994969522697877,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18519,0.9682905870628771,0.2793733149882297,0.33730775291898213,-0.20256324928358146,0,1,0,1,1.0,7.9724660159745655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18520,0.9682905870628771,0.6074562203843099,0.40014410237993453,-0.20256324928358146,1,1,1,0,1.0,7.955074273262696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18521,-0.9317767016719974,1.0667722879388222,0.5258168013018394,0.3865840122686239,1,1,0,0,0.0,8.400659375160286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18523,0.9682905870628771,-0.04870959040785052,0.08596235507517237,-0.20256324928358146,0,1,0,1,1.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18524,0.9682905870628771,-0.04870959040785052,0.08596235507517237,-0.15595130086424633,0,1,0,1,0.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18525,1.918324231430314,0.08252357175058157,0.08596235507517237,-0.20121828304013345,0,1,1,0,0.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18526,0.9682905870628771,0.9355391257803902,0.21163505399707724,0.097993669365474,0,1,0,1,1.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18528,0.9682905870628771,-0.11432617148706657,0.2744714034580297,0.10101445419785557,0,1,0,1,1.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18529,1.918324231430314,0.9355391257803902,0.21163505399707724,0.097993669365474,0,1,0,0,1.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18530,0.01825694269543979,0.4106064771466618,0.33730775291898213,0.28628859411478946,0,1,0,1,0.0,7.7406644019172415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18531,0.9682905870628771,-0.24555933364549867,0.40014410237993453,-0.1374156255406319,1,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18532,0.9682905870628771,0.016906990671365526,0.33730775291898213,-0.16835555692803933,0,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18536,0.01825694269543979,0.673072801463526,0.2744714034580297,-0.20028897595635647,1,1,0,0,0.0,7.695757990554761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18537,0.9682905870628771,0.804305963621958,0.40014410237993453,-0.20256324928358146,1,1,0,0,1.0,7.970740390007095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18538,-0.9317767016719974,-0.770491982279227,-0.2282193922295898,-0.20256324928358146,0,1,0,1,0.0,7.090076835776092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18541,-0.9317767016719974,1.1323888690180384,0.5886531507627919,-0.18969164482483264,1,1,1,1,1.0,7.882314918980268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18542,-0.9317767016719974,1.1323888690180384,0.5886531507627919,-0.18969164482483264,1,1,1,1,1.0,7.882314918980268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18543,0.9682905870628771,1.0667722879388222,0.5258168013018394,-0.20256324928358146,1,1,0,0,0.0,8.496990484098719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18544,-0.9317767016719974,-0.31117591472471473,0.14879870453612482,-0.19686364893174185,1,1,0,0,1.0,7.549609165154532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18545,0.9682905870628771,0.47622305822587785,0.2744714034580297,0.2621211669300952,1,1,0,0,1.0,7.918992488165245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18547,-0.9317767016719974,-1.2298080498337394,-2.6788370212067347,0.21286982434191629,0,1,0,1,0.0,7.3777589082278725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18548,-0.9317767016719974,-1.5578909552298197,-2.616000671745782,0.04233514893212749,0,1,0,1,1.0,7.3777589082278725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18549,-0.9317767016719974,-0.770491982279227,-0.2910557416905422,0.12972228997030402,1,1,0,0,0.0,7.823245690685523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18551,-0.9317767016719974,-0.11432617148706657,0.21163505399707724,0.04672771794315716,1,1,0,0,0.0,7.695757990554761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18552,0.9682905870628771,0.804305963621958,0.08596235507517237,-0.20256324928358146,1,1,0,0,1.0,7.90100705199242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18553,-0.9317767016719974,0.6074562203843099,0.462980451840887,0.17314417342960653,1,1,0,0,0.0,8.271292652979412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18554,0.9682905870628771,0.7386893825427421,-0.16538304276863736,-0.06808639763080797,1,1,0,0,0.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18555,,-0.8361085633584431,-0.0397103438467325,0.16877344600937286,1,1,0,1,0.0,7.24422751560335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18556,0.9682905870628771,0.804305963621958,0.40014410237993453,-0.19569315213551305,1,1,1,0,0.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18558,0.9682905870628771,0.673072801463526,0.2744714034580297,-0.20256324928358146,1,1,1,1,1.0,7.9724660159745655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18561,0.01825694269543979,-3.0670723200517886,-3.621382263121021,-0.16121626003043296,1,1,0,0,0.0,7.3777589082278725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18562,0.01825694269543979,0.6074562203843099,0.462980451840887,0.17314417342960653,1,1,0,0,0.0,8.62998601889136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18569,-0.9317767016719974,-1.0985748876753072,0.40014410237993453,-0.11460805568731937,0,1,0,0,1.0,7.4673710669175595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18572,-0.9317767016719974,1.1323888690180384,0.5258168013018394,-0.13517084657830258,1,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18574,-0.9317767016719974,-2.148440184942764,-3.872727660964831,0.4988917822631761,0,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18577,-0.9317767016719974,0.5418396393050939,0.5258168013018394,-0.04424142086373355,1,1,0,0,1.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18588,-0.9317767016719974,-2.0172070227843317,-2.0504735265972105,-0.011625968792472827,1,1,0,1,1.0,7.24422751560335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18594,0.01825694269543979,1.0011557068596062,0.462980451840887,0.08684447304460409,1,1,0,0,0.0,8.146419323098003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18595,0.01825694269543979,-2.9358391578933567,-4.9409456018010225,-0.03295199429033219,0,1,0,1,0.0,7.090076835776092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18597,-0.9317767016719974,1.0011557068596062,0.462980451840887,-0.20256324928358146,1,1,0,1,1.0,8.512180649592693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18598,-0.9317767016719974,0.2793733149882297,0.462980451840887,-0.20256324928358146,1,1,0,0,0.0,7.7406644019172415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18600,0.9682905870628771,1.0011557068596062,0.14879870453612482,-0.1991580820068874,1,1,0,0,0.0,8.160232492367689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18603,-0.9317767016719974,0.47622305822587785,-0.7309101879172093,0.4952786295643775,0,1,0,1,0.0,7.313220387090301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18608,0.01825694269543979,-2.7389894146557086,-1.422110031987686,0.2164827729176655,1,1,0,0,1.0,7.090076835776092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18609,,-0.31117591472471473,0.33730775291898213,-0.05074354542080769,1,1,1,0,0.0,7.782807262839695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18612,0.01825694269543979,0.47622305822587785,0.2744714034580297,0.06098454043123183,1,1,0,1,1.0,7.762170607138205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18617,0.01825694269543979,1.0667722879388222,0.5258168013018394,-0.19241431970244408,1,1,1,0,0.0,7.718685495198466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18625,0.01825694269543979,1.0667722879388222,0.462980451840887,-0.2014328367210965,1,1,0,0,0.0,8.086410275323782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18626,0.01825694269543979,0.6074562203843099,0.462980451840887,-0.2024173319257517,1,1,0,0,1.0,8.109224953089955,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18631,0.01825694269543979,0.804305963621958,0.462980451840887,-0.2003117487640309,1,1,0,0,1.0,7.884952945759814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18633,0.01825694269543979,0.4106064771466618,0.462980451840887,-0.20256324928358146,1,1,1,0,1.0,7.937017489515454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18665,-1.8818103460394346,0.34498989606744573,-0.7937465373781617,0.28286574386570296,1,1,0,1,0.0,7.003065458786462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18666,-0.9317767016719974,0.4106064771466618,0.5258168013018394,-0.07892056834600655,1,1,1,1,0.0,7.989560449333865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18667,0.01825694269543979,0.016906990671365526,0.40014410237993453,0.013840218502551809,1,1,0,0,0.0,7.989560449333865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18671,0.9682905870628771,0.7386893825427421,0.5258168013018394,-0.20256324928358146,1,1,1,0,0.0,8.73214326770192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18680,-0.9317767016719974,0.8699225447011741,0.40014410237993453,0.19224130244925647,1,1,0,0,0.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18686,-0.9317767016719974,-1.1641914687545234,-0.2910557416905422,0.049131117247617435,1,1,1,1,1.0,7.598399329323964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18688,0.01825694269543979,-1.1641914687545234,-0.2910557416905422,0.049131117247617435,1,1,1,1,1.0,7.963807953231451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18693,0.9682905870628771,-0.704875401200011,0.023126005614219937,-0.07734157969879588,1,1,0,0,0.0,7.954723334497908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18695,1.918324231430314,-0.04870959040785052,-0.16538304276863736,-0.04482584287712492,1,1,0,0,1.0,7.955074273262696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18699,-1.8818103460394346,0.08252357175058157,-0.0397103438467325,0.22285431061383193,1,1,1,1,1.0,7.798523053625206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18701,0.9682905870628771,0.804305963621958,0.33730775291898213,-0.1789532515232572,1,1,1,0,1.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18703,0.01825694269543979,-0.6392588201207949,-2.113309876058163,-0.19743070519225212,1,1,0,1,0.0,7.52294091807237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
