,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
637,36669,278 Logan Ave,800.0,2.0,53.0,,72.0,2019-07-06 15:24:00+00:00,91.7728,True,True,Renovated--- 2 bed + Living Room+ Dining Room --- Terrace --- S/S Appl,1895,R,https://newyork.craigslist.org/brx/fee/d/bronx-renovated-2-bed-living-room/6928009606.html,40.8187,-73.8155,True,False,True,10465,Southeast Bronx,Bronx
638,36672,34 W 192nd St,,1.0,77.0,,97.0,2019-07-06 15:22:00+00:00,35.5316,False,True,LARGE 1 BEDROOM APT.~~~DISHWASHER/STAINLESS STEEL APP,1595,L,https://newyork.craigslist.org/brx/abo/d/bronx-large-1-bedroom-aptdishwasher/6927964921.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
639,36698,3095 Kingsbridge Ave,,1.0,68.0,,98.0,2019-07-06 14:48:00+00:00,11.5590,False,True,LARGE 1 BEDROOM APT. DISHWASHER/MICROWAVE MAPLE CABINETS,1595,L,https://newyork.craigslist.org/brx/abo/d/bronx-large-1-bedroom-apt-dishwasher/6927965280.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
640,36722,Bronx River Pkwy N,,2.0,72.0,,87.0,2019-07-06 16:17:00+00:00,NaN,False,True,Luxury 2 Bedroom Apt.~~~~Elevator Laundry Stainless Steel Appliances,1800,R,https://newyork.craigslist.org/brx/abo/d/bronx-luxury-2-bedroom-aptelevator/6927958829.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
641,36727,1384 Waters Pl,,2.0,84.0,,79.0,2019-07-06 16:13:00+00:00,170.5821,False,True,Brand New 2 Bedroom Apt.~~~~2nd Fl.~~~Great Area,1800,L,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-2-bedroom-apt2nd/6927965303.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
642,36729,2627 Webster Ave,,1.0,63.0,,98.0,2019-07-06 16:08:00+00:00,28.9101,False,True,~~~Brand New 1 Bedroom Apt.~~~~Walk Up.~~~,1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-1-bedroom-aptwalk-up/6927969538.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
643,36740,1865 Harrison Ave,,,61.0,,96.0,2019-07-06 15:51:00+00:00,16.3559,True,True,''Free estimate your moving/packing cost'' Loading/Unloading all type!,0,L,https://newyork.craigslist.org/brx/abo/d/bronx-free-estimate-your-moving-packing/6927946158.html,40.8520,-73.9129,True,False,True,10453,Central Bronx,Bronx
644,36745,1334 Prospect Ave,,3.0,81.0,,93.0,2019-07-06 15:47:00+00:00,0.0000,True,True,Nice 3  Bedroom Apartment,2250,R,https://newyork.craigslist.org/brx/abo/d/bronx-nice-3-bedroom-apartment/6927951254.html,40.8294,-73.8976,True,False,True,10459,Hunts Point and Mott Haven,Bronx
645,36755,639 Logan Ave,,2.0,58.0,,85.0,2019-07-06 17:37:00+00:00,109.9545,True,True,Throggs neck two bedroom new kitchen new bath,2300,L,https://newyork.craigslist.org/brx/abo/d/bronx-throggs-neck-two-bedroom-new/6928055702.html,40.8261,-73.8196,True,False,True,10465,Southeast Bronx,Bronx
646,36757,639 Logan Ave,,3.0,58.0,,85.0,2019-07-06 17:33:00+00:00,109.9545,False,True,MORRIS  AVENUE  3BR / 2BATHS  APARTMENT FOR  RENT,2100,L,https://newyork.craigslist.org/brx/fee/d/bronx-morris-avenue-3br-2baths/6928105953.html,40.8261,-73.8196,True,False,True,10465,Southeast Bronx,Bronx
647,36769,1610 Matthews Ave,,,68.0,,81.0,2019-07-06 17:23:00+00:00,0.0000,True,True,3 bdr section 8 apt for rent,1800,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bdr-section-8-apt-for-rent/6923783924.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
648,36817,1334 Prospect Ave,,3.0,81.0,,93.0,2019-07-06 18:10:00+00:00,0.0000,True,True,Modern 3 Bedroom >*<  Apartment IN Private House,2250,R,https://newyork.craigslist.org/brx/abo/d/bronx-modern-3-bedroom-apartment-in/6926695205.html,40.8294,-73.8976,True,False,True,10459,Hunts Point and Mott Haven,Bronx
649,36844,1384 Waters Pl,,1.0,84.0,,79.0,2019-07-06 19:24:00+00:00,170.5821,True,True,Monthly/Yearly rentals Apt..1br $750,750,L,https://newyork.craigslist.org/brx/abo/d/bronx-monthly-yearly-rentals-apt1br-750/6928152335.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
650,36907,1398 Pelham Pkwy N,,1.0,80.0,78.0,79.0,2019-07-06 19:52:00+00:00,1.0445,True,True,**HOT DEAL*GORGEOUS APARTMENT* *WITH NO FEES on Seymour Ave **,1325,R,https://newyork.craigslist.org/brx/abo/d/bronx-hot-dealgorgeous-apartment-with/6928129252.html,40.8586,-73.8465,True,True,True,10469,Northeast Bronx,Bronx
651,36914,1610 Matthews Ave,,3.0,68.0,86.0,81.0,2019-07-06 21:45:00+00:00,0.0000,True,True,2ba + dr Apt. 4 rent,2300,R,https://newyork.craigslist.org/brx/abo/d/bronx-2ba-dr-apt-4-rent/6928236975.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
652,36958,1610 Matthews Ave,710.0,1.0,68.0,86.0,81.0,2019-07-06 22:29:00+00:00,0.0000,True,True,BALCONY - PARKING - HIGH FLOOR,1900,R,https://newyork.craigslist.org/brx/fee/d/bronx-balcony-parking-high-floor/6928254397.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
653,37035,1990 McGraw Ave,,1.0,67.0,91.0,99.0,2019-07-07 00:53:00+00:00,30.7681,True,True,Air conditioned 1 bedroom condo,1430,R,https://newyork.craigslist.org/brx/abo/d/bronx-air-conditioned-1-bedroom-condo/6928261064.html,40.8350,-73.8583,True,False,True,10462,Southeast Bronx,Bronx
654,37041,1240 Edward L Grant Hwy,,2.0,78.0,100.0,98.0,2019-07-07 02:24:00+00:00,105.2763,True,True,Luxurious 2br near yankee stadium,1945,R,https://newyork.craigslist.org/brx/abo/d/bronx-luxurious-2br-near-yankee-stadium/6925633204.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
655,37042,34 W 192nd St,,3.0,77.0,100.0,97.0,2019-07-07 02:24:00+00:00,35.5316,True,True,Massive 3br on the grand concourse,2600,L,https://newyork.craigslist.org/brx/abo/d/bronx-massive-3br-on-the-grand-concourse/6924643996.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
656,37077,1208 Webster Ave,,2.0,81.0,,94.0,2019-07-07 09:45:00+00:00,82.6130,True,True,Two bedroom spacious unit close to 2 &5 train,2095,L,https://newyork.craigslist.org/brx/abo/d/bronx-two-bedroom-spacious-unit-close/6921962680.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
657,37085,3510 Rochambeau Ave,700.0,1.0,65.0,,93.0,2019-07-07 09:36:00+00:00,213.6464,True,True,3530 rochambeau ave. 1 br near monti med center,1300,R,https://newyork.craigslist.org/brx/nfb/d/bronx-3530-rochambeau-ave-1-br-near/6928379912.html,40.8820,-73.8791,True,False,True,10467,Bronx Park and Fordham,Bronx
658,37106,1208 Webster Ave,,,81.0,,94.0,2019-07-07 10:45:00+00:00,82.6130,True,True,"matrículas temporales, talones de pago y mas",90,L,https://newyork.craigslist.org/brx/abo/d/bronx-matrculas-temporales-talones-de/6928409403.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
659,37136,678 Union Ave,,2.0,83.0,,96.0,2019-07-07 10:17:00+00:00,65.2693,True,True,"New 2Bed/2bath + Office + Storage in Brownstone, 25 mins to 14th St",2000,R,https://newyork.craigslist.org/brx/abo/d/bronx-new-2bed-2bath-office-storage-in/6923611658.html,40.8159,-73.9042,True,False,True,10455,Hunts Point and Mott Haven,Bronx
660,37140,1334 Prospect Ave,,3.0,81.0,,93.0,2019-07-07 10:11:00+00:00,0.0000,True,True,Modern 3 Bedroom Apartment IN Private House,2250,R,https://newyork.craigslist.org/brx/abo/d/bronx-modern-3-bedroom-apartment-in/6928352213.html,40.8294,-73.8976,True,False,True,10459,Hunts Point and Mott Haven,Bronx
661,37166,1180 Fteley Ave,500.0,1.0,65.0,,95.0,2019-07-07 11:28:00+00:00,36.3987,True,True,1 Bedroom (OPEN HOUSE - TODAY) Chatterton Ave,1500,R,https://newyork.craigslist.org/brx/fee/d/bronx-1-bedroom-open-house-today/6928441981.html,40.8295,-73.8716,True,False,True,10472,Southeast Bronx,Bronx
662,37250,Adler Pl,1900.0,4.0,71.0,,62.0,2019-07-07 13:16:00+00:00,211.4908,True,True,over sized gorgeous new apartment on 1st floor of 3 family house,2950,R,https://newyork.craigslist.org/brx/fee/d/bronx-over-sized-gorgeous-new-apartment/6928517799.html,40.8729,-73.8278,True,False,True,10475,Northeast Bronx,Bronx
663,37311,953 E 232nd St,,1.0,69.0,,87.0,2019-07-07 14:06:00+00:00,140.6985,False,True,ONE BEDROOM ALL UTILITIES INCLUDED On 223rd and Bronxwood $1500,1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-one-bedroom-all-utilities/6928507651.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
664,37319,953 E 232nd St,,2.0,69.0,,87.0,2019-07-07 13:59:00+00:00,140.6985,False,True,2 BEDROOM On 223rd and Bronxwood $2000ALL INCLUDED NEG,2000,L,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-on-223rd-and-bronxwood/6928513062.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
665,37366,3998 Baychester Ave,,1.0,62.0,,84.0,2019-07-07 14:55:00+00:00,0.0000,False,True,"ROOMS ROOMS ROOMS ON BAYCHESTER AV ALL INCL $200, CLEAN, SPACIOUS",200,R,https://newyork.craigslist.org/brx/abo/d/bronx-rooms-rooms-rooms-on-baychester/6928511540.html,40.8902,-73.8426,True,False,True,10466,Northeast Bronx,Bronx
666,37509,1384 Waters Pl,,2.0,84.0,,79.0,2019-07-07 18:20:00+00:00,170.5821,True,True,Apartment in the Bronx !,1100,L,https://newyork.craigslist.org/brx/abo/d/bronx-apartment-in-the-bronx/6928632178.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
667,37600,3625 Holland Ave,,2.0,83.0,95.0,89.0,2019-07-07 22:27:00+00:00,0.0746,True,True,Beautiful  2 Bedroom Apt Ready to Move In,1650,L,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-2-bedroom-apt-ready-to/6928824001.html,40.8795,-73.8636,True,False,True,10467,Bronx Park and Fordham,Bronx
668,37531,1940 Webster Ave,,4.0,81.0,,96.0,2019-07-07 19:32:00+00:00,54.0057,False,True,grand concourse,2600,L,https://newyork.craigslist.org/brx/abo/d/bronx-grand-concourse/6924525173.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
669,37580,4327 Webster Ave,,2.0,56.0,87.0,88.0,2019-07-07 21:20:00+00:00,131.5719,True,True,Two Bedroom Apt,1625,L,https://newyork.craigslist.org/brx/abo/d/bronx-two-bedroom-apt/6928840198.html,40.9000,-73.8622,True,False,True,10470,Northeast Bronx,Bronx
670,37598,979 Ogden Ave,,1.0,53.0,100.0,89.0,2019-07-07 22:28:00+00:00,5.9036,True,True,Open House  1 bedroom and 2 bedrooms,1600,L,https://newyork.craigslist.org/brx/abo/d/new-york-city-open-house-1-bedroom-and/6928837695.html,40.8325,-73.9306,True,False,True,10452,High Bridge and Morrisania,Bronx
671,37599,501 Bruckner Blvd,,2.0,70.0,96.0,90.0,2019-07-07 22:27:00+00:00,3.1331,True,True,All brand new modern building central air,2150,R,https://newyork.craigslist.org/brx/abo/d/bronx-all-brand-new-modern-building/6928817591.html,40.8099,-73.9031,True,False,True,10455,Hunts Point and Mott Haven,Bronx
672,37610,2502 Miles Ave,,2.0,50.0,45.0,38.0,2019-07-07 22:19:00+00:00,2.6859,True,True,2 bedroom apartment  with balcony - back yard,1900,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apartment-with-balcony/6928822396.html,40.8148,-73.8283,True,False,True,10465,Southeast Bronx,Bronx
673,37612,501 Bruckner Blvd,,1.0,70.0,96.0,90.0,2019-07-07 22:18:00+00:00,3.1331,True,True,No fee  brand new modern 1  bedroom apt.. - with laundry,1750,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-modern-1-bedroom/6928819048.html,40.8099,-73.9031,True,True,True,10455,Hunts Point and Mott Haven,Bronx
674,37614,615 E 222nd St,,3.0,78.0,93.0,88.0,2019-07-07 22:16:00+00:00,0.0000,True,True,Brand new 3 bedroom apartment in wakefield,2200,L,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-3-bedroom-apartment-in/6928816158.html,40.8866,-73.8645,True,False,True,10467,Bronx Park and Fordham,Bronx
675,37617,172 Soundview Ave,,1.0,80.0,57.0,70.0,2019-07-07 22:12:00+00:00,0.0000,True,True,Large 1 Bedroom apartment - Soundview Area,1495,R,https://newyork.craigslist.org/brx/abo/d/bronx-large-1-bedroom-apartment/6928825698.html,40.8086,-73.8541,True,False,True,10473,Southeast Bronx,Bronx
676,37625,1334 Prospect Ave,,3.0,81.0,100.0,93.0,2019-07-07 22:04:00+00:00,0.0000,True,True,Modern 3 bedroom apartment in private house,2250,R,https://newyork.craigslist.org/brx/abo/d/bronx-modern-3-bedroom-apartment-in/6928820993.html,40.8294,-73.8976,True,False,True,10459,Hunts Point and Mott Haven,Bronx
677,37638,3392 Cambridge Ave,,1.0,46.0,87.0,95.0,2019-07-07 23:25:00+00:00,1.0449,True,True,Riverdale Apt for rent,1800,R,https://newyork.craigslist.org/brx/abo/d/bronx-riverdale-apt-for-rent/6928861899.html,40.8853,-73.9081,True,False,True,10463,Kingsbridge and Riverdale,Bronx
678,37653,1240 Edward L Grant Hwy,,,78.0,100.0,98.0,2019-07-07 23:01:00+00:00,105.2763,True,True,Brand New APT for RENT,1600,R,https://newyork.craigslist.org/brx/fee/d/bronx-brand-new-apt-for-rent/6928886922.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
679,37678,810 E 160th St,,2.0,75.0,100.0,96.0,2019-07-08 00:01:00+00:00,0.1649,False,True,Flushing 2 Bedrooms Apt. in 2 Family House,1900,R,https://newyork.craigslist.org/que/abo/d/bronx-flushing-2-bedrooms-apt-in-2/6928865573.html,40.8200,-73.9030,True,False,True,10456,High Bridge and Morrisania,Bronx
680,37710,1180 Fteley Ave,,3.0,65.0,88.0,95.0,2019-07-08 03:37:00+00:00,36.3987,True,True,APARTAMENTO DE 3 DORMITORIOS,2000,R,https://newyork.craigslist.org/brx/abo/d/bronx-apartamento-de-3-dormitorios/6928931634.html,40.8295,-73.8716,True,False,True,10472,Southeast Bronx,Bronx
681,37721,1240 Edward L Grant Hwy,,1.0,78.0,,98.0,2019-07-08 05:02:00+00:00,105.2763,True,True,1 Bedroom @ Grand Concourse neighborhood,750,R,https://newyork.craigslist.org/brx/abo/d/bronx-1-bedroom-grand-concourse/6928944037.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
682,37725,473 E 184th St,,1.0,70.0,,97.0,2019-07-08 05:52:00+00:00,6.4555,False,True,Renovated 1 Bedroom apartment!! $1350 Move in This Week!! 4th Floor,1350,L,https://newyork.craigslist.org/brx/abo/d/bronx-renovated-1-bedroom-apartment/6928947087.html,40.8558,-73.8926,True,False,True,10458,Bronx Park and Fordham,Bronx
683,37731,2687 Marion Ave,,3.0,59.0,,96.0,2019-07-08 07:30:00+00:00,1.0878,True,True,BEST DEAL AROUND-NO FEE Large Renovate 3bed-Steps to B/D/4&Metro North,2050,L,https://newyork.craigslist.org/brx/nfb/d/bronx-best-deal-around-no-fee-large/6928974805.html,40.8653,-73.8901,True,True,True,10458,Bronx Park and Fordham,Bronx
684,37733,4350 Katonah Ave,,1.0,69.0,,87.0,2019-07-08 07:26:00+00:00,0.0059,True,True,Spacious 1BED-Great Neighborhood-Walking distance to Transit & shops,1500,R,https://newyork.craigslist.org/brx/fee/d/bronx-spacious-1bed-great-neighborhood/6928973876.html,40.9003,-73.8677,True,False,True,10470,Northeast Bronx,Bronx
685,37734,1020 Southern Blvd,,1.0,86.0,,96.0,2019-07-08 07:22:00+00:00,59.9530,True,True,No Fee-Gorgeous 1Bed-With Exposed Brick-Steps to 2/5/6 Trains,1699,R,https://newyork.craigslist.org/brx/nfb/d/bronx-no-fee-gorgeous-1bed-with-exposed/6928972906.html,40.8236,-73.8918,True,True,True,10459,Hunts Point and Mott Haven,Bronx
686,37736,2135 Holland Ave,,1.0,86.0,,95.0,2019-07-08 07:17:00+00:00,0.0000,True,True,NO FEE- Spacious 1Bed-Eat in Kitchen-Steps to 2/5 Train and Parks,1750,L,https://newyork.craigslist.org/brx/nfb/d/bronx-no-fee-spacious-1bed-eat-in/6928971572.html,40.8545,-73.8658,True,True,True,10462,Southeast Bronx,Bronx
687,37751,737 Metcalf Ave,,2.0,66.0,,71.0,2019-07-08 08:31:00+00:00,97.1736,True,True,❉HOT DEAL*GORGEOUS APARTMENT 2 Bedroom*1 Bath Available on Boston Rd❉❉,1258,L,https://newyork.craigslist.org/brx/abo/d/bronx-hot-dealgorgeous-apartment-2/6928969448.html,40.8190,-73.8707,True,False,True,10473,Southeast Bronx,Bronx
688,37782,1610 Matthews Ave,,3.0,68.0,,81.0,2019-07-08 09:09:00+00:00,0.0000,True,True,3 BEDROOM,2500,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bedroom/6927159428.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
689,37792,Bronx River Pkwy N,,3.0,72.0,,87.0,2019-07-08 10:44:00+00:00,NaN,False,True,brand new exlarge 3br ready to go,2200,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-exlarge-3br-ready-to-go/6929059428.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
690,37794,639 Logan Ave,,2.0,58.0,,85.0,2019-07-08 10:41:00+00:00,109.9545,False,True,"$2,000 2Bedroom Apartment Newly Renovated",2000,L,https://newyork.craigslist.org/brx/abo/d/bronx-bedroom-apartment-newly-renovated/6929085675.html,40.8261,-73.8196,True,False,True,10465,Southeast Bronx,Bronx
691,37797,Bronx River Pkwy N,,3.0,72.0,,87.0,2019-07-08 10:40:00+00:00,NaN,False,True,"$2,300 3 Bedroom Apartment Newly Renovated",2300,R,https://newyork.craigslist.org/brx/abo/d/bronx-bedroom-apartment-newly-renovated/6929074126.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
692,37802,953 E 232nd St,,3.0,69.0,,87.0,2019-07-08 10:32:00+00:00,140.6985,False,True,"$2,200 3 Bedroom Duplex Apartment Newly Renovated",2200,L,https://newyork.craigslist.org/brx/abo/d/bronx-bedroom-duplex-apartment-newly/6929078055.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
693,37809,3020 Bouck Ave,,1.0,67.0,,91.0,2019-07-08 10:24:00+00:00,82.8749,False,True,"XLARGE 1 BR LIKE BRAND NEW, BIG TERRACE & PRIVATE ENTRY",1500,R,https://newyork.craigslist.org/brx/abo/d/bronx-xlarge-1-br-like-brand-new-big/6929065795.html,40.8702,-73.8495,True,False,True,10469,Northeast Bronx,Bronx
694,37843,1384 Waters Pl,,4.0,,,,2019-07-08 11:35:00+00:00,170.5821,False,True,Apartment for rent,2750,L,https://newyork.craigslist.org/brx/abo/d/bronx-apartment-for-rent/6929053806.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
695,37850,1180 Fteley Ave,,2.0,,,,2019-07-08 11:30:00+00:00,36.3987,False,True,"2 bed/sect. 8 ok, 1st floor/ hardwood floors/pugsley ave/",1717,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-bed-sect-8-ok-1st-floor/6929054953.html,40.8295,-73.8716,True,False,True,10472,Southeast Bronx,Bronx
696,37852,Bronx River Pkwy N,,1.0,,,,2019-07-08 11:27:00+00:00,NaN,True,True,"Extremely Spacious, Separate living room",1750,R,https://newyork.craigslist.org/brx/abo/d/bronx-extremely-spacious-separate/6925753653.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
697,37859,1208 Webster Ave,,2.0,,,,2019-07-08 11:23:00+00:00,82.6130,True,True,❣❣❣**HOT DEAL*BEST LOCATION**GREAT PRICE**NO FEES**❣❣❣❣,1258,L,https://newyork.craigslist.org/brx/abo/d/bronx-hot-dealbest-locationgreat/6929069663.html,40.8316,-73.9099,True,True,True,10456,High Bridge and Morrisania,Bronx
698,37902,1610 Matthews Ave,,,,,,2019-07-08 12:23:00+00:00,0.0000,False,True,1 Bdrm,1500,R,https://newyork.craigslist.org/brx/abo/d/bronx-1-bdrm/6929188519.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
699,37909,1384 Waters Pl,,4.0,,,,2019-07-08 12:20:00+00:00,170.5821,False,True,Accepting vouchers,2500,L,https://newyork.craigslist.org/brx/abo/d/bronx-accepting-vouchers/6924628883.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
700,37917,1029 Fox St,,,,,,2019-07-08 12:13:00+00:00,80.3180,False,True,FHEPS,1545,L,https://newyork.craigslist.org/brx/abo/d/bronx-fheps/6929163334.html,40.8247,-73.8940,True,False,True,10459,Hunts Point and Mott Haven,Bronx
701,37986,1610 Matthews Ave,,3.0,,,,2019-07-08 13:17:00+00:00,0.0000,False,True,3 Bedroom 1st Floor,2100,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bedroom-1st-floor/6929228390.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
702,37987,1938 Burke Ave,,3.0,,,,2019-07-08 13:17:00+00:00,34.7275,True,True,Apartment For Rent,2400,R,https://newyork.craigslist.org/brx/abo/d/bronx-apartment-for-rent/6929138416.html,40.8753,-73.8370,True,False,True,10469,Northeast Bronx,Bronx
703,37988,3020 Bouck Ave,,,,,,2019-07-08 13:17:00+00:00,82.8749,False,True,3 bedroom well kept ready to move in ASAP!!!!,2000,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bedroom-well-kept-ready-to-move/6929161710.html,40.8702,-73.8495,True,False,True,10469,Northeast Bronx,Bronx
704,38009,600 Nereid Ave,,,,,,2019-07-08 14:36:00+00:00,1.4227,True,True,CAM SUITES MOTEL,99,R,https://newyork.craigslist.org/brx/abo/d/bronx-cam-suites-motel/6929240395.html,40.8998,-73.8578,True,False,True,10470,Northeast Bronx,Bronx
705,38048,Bronx River Pkwy N,,1.0,,,,2019-07-08 15:42:00+00:00,NaN,True,True,Bra nd New One Bedroom Apartment Newly Renovated Located Near Montefio,1500,R,https://newyork.craigslist.org/brx/abo/d/bronx-bra-nd-new-one-bedroom-apartment/6927125803.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
706,38049,1610 Matthews Ave,,1.0,,,,2019-07-08 15:42:00+00:00,0.0000,False,True,1 Bedroom Condo,1400,R,https://newyork.craigslist.org/brx/fee/d/bronx-1-bedroom-condo/6929400058.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
707,38055,Grand Concourse,,4.0,,,,2019-07-08 15:37:00+00:00,14.2650,False,True,4BED P HOUSE FOR RENT Two bathroom and liv room. EXTRA LARGE,2900,R,https://newyork.craigslist.org/brx/abo/d/bronx-4bed-house-for-rent-two-bathroom/6929277861.html,40.8721,-73.8879,True,False,True,10458,Bronx Park and Fordham,Bronx
708,38082,1384 Waters Pl,,,,,,2019-07-08 16:45:00+00:00,170.5821,False,True,1 bdrm,1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-1-bdrm/6929454362.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
709,38094,3625 Holland Ave,,2.0,,,,2019-07-08 16:38:00+00:00,0.0746,True,True,2 bedroom  Apartment - Ready to Move In,1650,L,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apartment-ready-to-move/6929394491.html,40.8795,-73.8636,True,False,True,10467,Bronx Park and Fordham,Bronx
710,38124,3185 Pugsley Ave,,2.0,,,,2019-07-08 16:20:00+00:00,2.9455,False,True,Apartment for rent,1859,L,https://newyork.craigslist.org/brx/abo/d/bronx-apartment-for-rent/6929326525.html,40.8182,-73.8541,True,False,True,10473,Southeast Bronx,Bronx
711,38139,2201 Bronxwood Ave,,2.0,,,,2019-07-08 16:09:00+00:00,0.0000,False,True,Apartment for rent,2800,L,https://newyork.craigslist.org/brx/abo/d/bronx-apartment-for-rent/6929340811.html,40.8580,-73.8618,True,False,True,10469,Northeast Bronx,Bronx
712,38146,1240 Edward L Grant Hwy,,1.0,,,,2019-07-08 17:43:00+00:00,105.2763,True,True,Grand Concourse neighborhood,750,R,https://newyork.craigslist.org/brx/abo/d/bronx-grand-concourse-neighborhood/6929437287.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
713,38177,4255 Katonah Ave,,2.0,,,,2019-07-08 17:20:00+00:00,19.4558,True,True,Woodlawn - 2 Bedroom Apt. - Available August 1st,1900,L,https://newyork.craigslist.org/brx/abo/d/woodlawn-2-bedroom-apt-available-august/6929424193.html,40.8970,-73.8673,True,False,True,10470,Northeast Bronx,Bronx
714,38238,1400 Westchester Ave,,4.0,,,,2019-07-08 19:15:00+00:00,68.6715,True,True,4 Bedroom 1 bath apt.,2500,R,https://newyork.craigslist.org/brx/abo/d/bronx-4-bedroom-1-bath-apt/6929565403.html,40.8283,-73.8838,True,False,True,10472,Southeast Bronx,Bronx
715,38260,639 Logan Ave,,2.0,58.0,55.0,85.0,2019-07-08 20:08:00+00:00,109.9545,False,True,FOR RENT FIVE ROOM APARTMENT,1800,L,https://newyork.craigslist.org/brx/abo/d/bronx-for-rent-five-room-apartment/6929604976.html,40.8261,-73.8196,True,False,True,10465,Southeast Bronx,Bronx
716,38271,1099 Carroll Pl,915.0,1.0,80.0,100.0,98.0,2019-07-08 20:04:00+00:00,19.6159,True,True,COMPLETELY RENOVATED APARTMENT,800,L,https://newyork.craigslist.org/brx/abo/d/bronx-completely-renovated-apartment/6929556147.html,40.8319,-73.9188,True,False,True,10456,High Bridge and Morrisania,Bronx
717,38302,Henry Hudson Pkwy S,,,37.0,68.0,63.0,2019-07-08 21:18:00+00:00,NaN,True,True,0ne bedroom apartment with view of Van Cortlandt Park,715,R,https://newyork.craigslist.org/brx/abo/d/bronx-0ne-bedroom-apartment-with-view/6929617706.html,40.9011,-73.9053,True,False,True,10471,Kingsbridge and Riverdale,Bronx
718,38316,1398 Pelham Pkwy N,,1.0,80.0,78.0,79.0,2019-07-08 20:46:00+00:00,1.0445,True,True,*GORGEOUS APARTMENT* *WITH NO FEES on Seymour Ave**,1325,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-with-no-fees/6929580345.html,40.8586,-73.8465,True,True,True,10469,Northeast Bronx,Bronx
719,38362,1240 Edward L Grant Hwy,,1.0,78.0,100.0,98.0,2019-07-08 23:42:00+00:00,105.2763,True,True,"No walk up necessary, stunning 1br in elevator building",1675,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-walk-up-necessary-stunning-1br/6925630915.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
