,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
7422,67589,49 Patchen Ave,,3.0,72.0,,96.0,2019-07-06 15:43:00+00:00,37.1112,True,True,"Spacious 3br-2b Bed-Stuy w/Laundry, ACJ Trains",2899,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-3br-2b-bed-stuy/6924254315.html,40.690700,-73.927400,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7423,67590,49 Nevins St,471.0,,91.0,,99.0,2019-07-06 15:36:00+00:00,1.9090,True,True,Brand New Furnished Condo Studio with 24 hour doorman and gym,2900,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-furnished-condo/6927723853.html,40.687313,-73.981768,True,False,True,11217,Northwest Brooklyn,Brooklyn
7424,67591,88 Rogers Ave,,4.0,94.0,,98.0,2019-07-06 15:36:00+00:00,1.7306,True,True,Beautiful Renovated Crown Heights 4 Bed w/ Classic Charm! No Fee!,4295,R,https://newyork.craigslist.org/brk/nfb/d/brooklyn-beautiful-renovated-crown/6927806967.html,40.673571,-73.952937,False,True,False,11216,Central Brooklyn,Brooklyn
7425,67592,Flatbush Avenue Ext,,1.0,90.0,,98.0,2019-07-06 15:35:00+00:00,57.8991,True,True,☆Luxury Downtwown Brooklyn☆Gym+Laundry+Elevator+Game Room☆,2845,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-luxury-downtwown/6927747317.html,40.695401,-73.984179,False,False,False,11201,Northwest Brooklyn,Brooklyn
7426,67594,241 Putnam Ave,1500.0,2.0,78.0,,96.0,2019-07-06 15:33:00+00:00,195.2167,True,True,**Open House Today 7/6** Not Your Average Garden Duplex,3975,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-open-house-today-7-6-not-your/6927719324.html,40.683782,-73.952206,True,False,False,11216,Central Brooklyn,Brooklyn
7427,67595,249 Central Ave,,3.0,86.0,,97.0,2019-07-06 15:28:00+00:00,0.0000,True,True,Rad Cheap 3 Bed! No Fee!,2700,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-rad-cheap-3-bed-no-fee/6927725536.html,40.696871,-73.923025,False,True,False,11221,Bushwick and Williamsburg,Brooklyn
7428,67596,702 Madison St,,3.0,66.0,,92.0,2019-07-06 15:25:00+00:00,0.0000,True,True,Sunny 3Bed Duplex with Laundry & Roof,2900,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-sunny-3bed-duplex-with-laundry/6927719124.html,40.687100,-73.929888,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7429,67599,513 Gates Ave,,3.0,78.0,,95.0,2019-07-06 15:21:00+00:00,146.6240,True,True,Modern kitchen with stainless steel appliances and stone countertops.,3000,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-modern-kitchen-with-stainless/6927737944.html,40.686728,-73.946148,False,False,False,11216,Central Brooklyn,Brooklyn
7430,67600,72 Patchen Ave,,2.0,69.0,,95.0,2019-07-06 15:20:00+00:00,0.1304,True,True,*BRAND NEW APART. *2BR / *EVERYTHING NEW/ROOF ACCESS ##A/C/ *STOP LOOK,2550,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-apart-2br-everything/6927715271.html,40.689631,-73.927404,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7431,67601,398 Lewis Ave,,1.0,67.0,,94.0,2019-07-06 15:20:00+00:00,0.0663,True,True,"Gorgeous/Large/Bright 1bdr within 20m2city/Short walk 2 A,C/NO FEE!",1995,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-large-bright-1bdr/6927736423.html,40.684229,-73.935300,False,True,False,11221,Bushwick and Williamsburg,Brooklyn
7432,67604,649 Classon Ave,,3.0,93.0,,97.0,2019-07-06 15:15:00+00:00,14.7581,True,True,This is a 2.5/3 Bedroom Flex. Stainless Steel Appliances,2999,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-is-25-3-bedroom-flex/6927707931.html,40.678111,-73.958907,False,False,False,11238,Central Brooklyn,Brooklyn
7433,67605,139 Hart St,,5.0,85.0,,91.0,2019-07-06 15:15:00+00:00,0.1106,True,True,"5Bed 2Bath Duplex, Laundry in Unit with Roof",5000,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-5bed-2bath-duplex-laundry-in/6927714588.html,40.693497,-73.945932,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
7434,67606,2 Hart St,,3.0,86.0,,93.0,2019-07-06 15:14:00+00:00,17.5422,True,True,"Large Queen sized bedrooms with closet - Prime location, near G,J",3500,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-queen-sized-bedrooms/6927740307.html,40.692550,-73.952001,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
7435,67607,29 Grove St,,2.0,76.0,,95.0,2019-07-06 15:11:00+00:00,0.0832,True,True,☆Luxury☆2bd☆Washer/Dryer+Dishwasher+Roofdeck and MORE!,2445,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-luxury2bdwasher/6925896341.html,40.691100,-73.922950,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7436,67608,835 Dekalb Ave,,3.0,83.0,,90.0,2019-07-06 15:11:00+00:00,0.0000,True,True,✰3bed/1.5ba✰Laundry+Balcony+Dishwasher+Roofdeck,2799,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bed/6916294055.html,40.692358,-73.942807,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7437,67609,Flatbush Avenue Ext,,1.0,90.0,,98.0,2019-07-06 15:11:00+00:00,57.8991,True,True,Luxury Downtwown Brooklyn- Gym+Laundry+Elevator+Game Room and more,2845,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-luxury-downtwown-brooklyn/6916937103.html,40.695401,-73.984179,False,False,False,11201,Northwest Brooklyn,Brooklyn
7438,67610,69 Delmonico Pl,,4.0,82.0,,94.0,2019-07-06 15:08:00+00:00,21.4729,True,True,Great Deal! Massive Bedstuy 4 Bed w/ Shared Backyard! No Fee!,3999,L,https://newyork.craigslist.org/brk/nfb/d/brooklyn-great-deal-massive-bedstuy-4/6927783663.html,40.698257,-73.944983,False,True,True,11206,Bushwick and Williamsburg,Brooklyn
7439,67611,139 Hart St,,4.0,85.0,,91.0,2019-07-06 15:08:00+00:00,0.1106,True,True,"4Bed 3Bath Duplex, Laundry in Unit with Roof",4300,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-4bed-3bath-duplex-laundry-in/6927717033.html,40.693497,-73.945932,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
7440,67614,1368 Fulton St,,2.0,80.0,,98.0,2019-07-06 15:06:00+00:00,17.3784,True,True,huge open concept living room kitchen downstairs,3075,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-open-concept-living-room/6927732664.html,40.680222,-73.946432,False,False,False,11216,Central Brooklyn,Brooklyn
7441,67616,651 Park Pl,1200.0,3.0,94.0,,97.0,2019-07-06 15:01:00+00:00,130.2566,True,True,"Ridiculously BIG n Bright Pre-War. Near Franklin Ave 2,3,4,5 Trains",3450,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-ridiculously-big-bright-pre/6927728012.html,40.673942,-73.955554,True,False,False,11216,Central Brooklyn,Brooklyn
7442,67619,751 Putnam Ave,,4.0,66.0,,91.0,2019-07-06 15:00:00+00:00,182.1135,True,True,Nice Living Space And 4 Easy Queen Size Bedrooms. Outdoor Space,3400,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-living-space-and-4-easy/6927709292.html,40.686180,-73.931372,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7443,67621,49 Patchen Ave,778.0,1.0,72.0,,96.0,2019-07-06 14:51:00+00:00,37.1112,True,True,Large New cozy 1bedroom,800,L,https://newyork.craigslist.org/brk/nfb/d/brooklyn-large-new-cozy-1bedroom/6927769456.html,40.690700,-73.927400,True,False,False,11221,Bushwick and Williamsburg,Brooklyn
7444,67625,521 Nostrand Ave,,3.0,81.0,,98.0,2019-07-06 16:44:00+00:00,26.3234,True,True,"Calm 3br-1b in Bed-stuy.  New reno.  AC trains, beautiful block",3300,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-calm-3br-1b-in-bed-stuy-new/6927808260.html,40.679400,-73.949600,False,False,False,11216,Central Brooklyn,Brooklyn
7445,67626,38 Stanwix St,,2.0,81.0,,97.0,2019-07-06 16:40:00+00:00,0.0000,True,True,Insane! 16 ft ceilings - w/d - bushwick / east williamsburg border,2750,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-insane-16-ft-ceilings-d/6927784797.html,40.699785,-73.934383,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
7446,67627,418 Driggs Ave,,1.0,86.0,,98.0,2019-07-06 16:39:00+00:00,0.8248,True,True,"awesome rooftop, and McCarren park a stone's throw away! Check it out",4600,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-awesome-rooftop-and-mccarren/6927806399.html,40.720451,-73.952710,False,False,False,11211,Greenpoint,Brooklyn
7447,67628,221 Gates Ave,,1.0,86.0,,94.0,2019-07-06 16:39:00+00:00,66.2055,True,True,"Sunny, queen-sized room in Clinton Hill only $975, laundry in apt",975,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-sunny-queen-sized-room-in/6927815186.html,40.685379,-73.958695,False,False,False,11238,Central Brooklyn,Brooklyn
7448,67630,800 Madison St,,2.0,69.0,,94.0,2019-07-06 16:32:00+00:00,141.8321,True,True,A Notch Above the Rest - Bright n Classy True 2BR near J Train n More,2450,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-notch-above-the-rest-bright/6927759298.html,40.687581,-73.925706,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7449,67631,1544 Prospect Pl,925.0,2.0,86.0,,94.0,2019-07-06 16:28:00+00:00,125.8224,True,True,2 KING Sz BR's w True Separate Living Room- Priv. Parking- Near Trains,2300,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-king-sz-brs-true-separate/6927791142.html,40.673016,-73.926293,True,False,False,11213,Central Brooklyn,Brooklyn
7450,67634,736 Franklin Ave,1000.0,3.0,91.0,,96.0,2019-07-06 16:21:00+00:00,1.6034,True,True,Large Living Room*Queen Sized Bedrooms with Closets*Laundry in Bldng*,3700,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-living-roomqueen-sized/6925308486.html,40.673294,-73.957021,True,False,False,11238,Central Brooklyn,Brooklyn
7451,67641,590 Decatur St,900.0,3.0,62.0,,94.0,2019-07-06 16:09:00+00:00,89.0026,True,True,2 King Size BR + Office/Small Room- Furnished/Unfurnished- Near Trains,2149,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-king-size-br-office-small/6927779745.html,40.683077,-73.919223,True,False,False,11233,Central Brooklyn,Brooklyn
7452,67644,997 Bergen St,,2.0,94.0,,97.0,2019-07-06 16:07:00+00:00,1.1404,True,True,"Spacious, oversized windows, 2 Full Bathrooms",2850,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-oversized-windows-2/6927750233.html,40.676807,-73.955749,False,False,False,11238,Central Brooklyn,Brooklyn
7453,67645,648 Gates Ave,,2.0,75.0,,91.0,2019-07-06 16:05:00+00:00,0.0000,True,True,Beautiful  2 bed in new building with great rooftop view,2275,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-2-bed-in-new/6927741098.html,40.687557,-73.938950,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7454,67647,611 Bushwick Ave,,3.0,83.0,,98.0,2019-07-06 15:57:00+00:00,25.0041,True,True,Amazing Location! Bushwick 3 Bed/ 2 Bath Just 1 Block From Train!,3350,L,https://newyork.craigslist.org/brk/nfb/d/brooklyn-amazing-location-bushwick-3/6927825015.html,40.698528,-73.933992,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
7455,67649,37 Putnam Ave,,3.0,86.0,,96.0,2019-07-06 15:53:00+00:00,0.0982,True,True,Huge 3 Bed! No Fee!,4200,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-3-bed-no-fee/6927737459.html,40.682802,-73.960718,False,True,False,11238,Central Brooklyn,Brooklyn
7456,67650,341 Throop Ave,,4.0,83.0,,90.0,2019-07-06 15:49:00+00:00,0.1291,True,True,"sunny windows throughout, spacious bedrooms and light light light.",3750,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-sunny-windows-throughout/6927755994.html,40.691624,-73.942662,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7457,67651,416 Jefferson Ave,,3.0,74.0,,95.0,2019-07-06 15:49:00+00:00,0.0000,True,True,Tons of natural light...  renovated 2 bedroom apt duplex,3000,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-tons-of-natural-light/6927758107.html,40.684300,-73.941204,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7458,67652,848 Bushwick Ave,,3.0,85.0,,96.0,2019-07-06 15:48:00+00:00,0.4538,True,True,SPACIOUS @3BEDROOM↠↠↠ PRIVATE BALCONY ➤↠↠↠ LAUNDRY-----NO FEE ---E,2920,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-3bedroom-private/6927724073.html,40.694280,-73.926736,False,True,False,11221,Bushwick and Williamsburg,Brooklyn
7459,67653,256 S 2nd St,,2.0,90.0,,99.0,2019-07-06 17:43:00+00:00,0.0000,True,True,No Fee Spacious + Queen Sized 2BR Prime Williamsburg- W/D In Unit,3899,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-spacious-queen-sized/6927819696.html,40.711609,-73.957535,False,True,False,11211,Greenpoint,Brooklyn
7460,67654,802 Wyckoff Ave,,3.0,84.0,,95.0,2019-07-06 17:42:00+00:00,4.4354,True,True,✬3bed/1ba - Game Room+Laundry+Gym+Roof + L/M Trains,2700,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bed-1ba-game/6919845749.html,40.698202,-73.908757,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
7461,67655,393 Saint Johns Pl,,3.0,88.0,,93.0,2019-07-06 17:38:00+00:00,206.8600,True,True,Private room/bath is large prospect heights apt - available asap,1325,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-private-room-bath-is-large/6927897191.html,40.673993,-73.964767,False,False,False,11238,Central Brooklyn,Brooklyn
7462,67657,209 Stockholm St,,3.0,94.0,,98.0,2019-07-06 17:36:00+00:00,0.1405,True,True,✰RENOVATED✰TRUE 3BED✰by the park - Laundry+Dishwasher+Exp.Brick,2745,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovatedtrue-3bedby-the-park/6919846040.html,40.700675,-73.921631,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
7463,67658,673 Quincy St,,1.0,69.0,,91.0,2019-07-06 17:35:00+00:00,130.9972,True,True,Modern n Cozy Duplex w Large Lower Level - Beautiful Skyline View,2200,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-modern-cozy-duplex-large-lower/6927826097.html,40.689096,-73.932079,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7464,67660,2391 E 3rd St,850.0,2.0,81.0,,92.0,2019-07-06 17:35:00+00:00,85.7340,False,True,"2 Bedroom / Jr 4, Utilities included, E 3 St & Ave X",1900,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedroom-jr-4-utilities/6927804683.html,40.591626,-73.967493,True,False,True,11223,Southern Brooklyn,Brooklyn
7465,67661,211 McGuinness Blvd,,1.0,92.0,,97.0,2019-07-06 17:33:00+00:00,93.1637,True,True,LAST FEW UNITS - LUXURY DOORMAN BLDG - DEEP TENANT INCENTIVES!!,3150,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-last-few-units-luxury-doorman/6927834762.html,40.729692,-73.951600,False,False,True,11222,Greenpoint,Brooklyn
7466,67662,178 Havemeyer St,,2.0,90.0,,99.0,2019-07-06 17:32:00+00:00,0.1810,True,True,No Fee 2 bedroom great deal Williamsburg- HH Included,2550,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-2-bedroom-great-deal/6927846577.html,40.710864,-73.958003,False,True,False,11211,Greenpoint,Brooklyn
7467,67663,279 Havemeyer St,,2.0,84.0,,99.0,2019-07-06 17:31:00+00:00,86.6651,True,True,Williamsburg 2BR-G/L Metropolitan Ave- W/D In Unit,3899,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-williamsburg-2br-l/6927833136.html,40.708214,-73.959679,False,False,False,11211,Greenpoint,Brooklyn
7468,67666,212 Irving Ave,,2.0,90.0,,98.0,2019-07-06 17:25:00+00:00,34.2888,True,True,Renovated Rent Stabilized 2 Bed in Prime Bushwick!!,2200,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-rent-stabilized-2/6927811276.html,40.700600,-73.918000,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
7469,67668,521 Nostrand Ave,,2.0,81.0,,98.0,2019-07-06 17:21:00+00:00,26.3234,True,True,Gorgeous natural light. 2br-1b.  Crown Heights near AC trains.,2500,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-natural-light-2br-1b/6927810041.html,40.679400,-73.949600,False,False,False,11216,Central Brooklyn,Brooklyn
7470,67669,46 Stuyvesant Ave,,2.0,80.0,,97.0,2019-07-06 17:21:00+00:00,0.0212,True,True,✫DELUXE 2BD✫+ELEVATOR+Dishwasher/Gym/Rooftop-WOW,2925,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-deluxe-2bdelevatordishwasher/6922377186.html,40.694821,-73.934417,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7471,67670,79 Van Buren St,,3.0,83.0,,91.0,2019-07-06 17:20:00+00:00,0.0000,True,True,**BRAND NEW**HUGE APARTMENT**LAUNDRY**BACKYARD**ROOFTOP**NO FEES**,2995,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-newhuge/6927830711.html,40.690160,-73.942369,False,True,False,11221,Bushwick and Williamsburg,Brooklyn
7472,67671,767 Knickerbocker Ave,,3.0,84.0,,91.0,2019-07-06 17:19:00+00:00,0.0000,True,True,: *SMALL PET/ *WASHER/DRYER IN UNIT___ APART. 3BED /*SUNNY WINDOWS THR,2650,L,https://newyork.craigslist.org/brk/abo/d/ridgewood-small-pet-washer-dryer-in/6927797007.html,40.693405,-73.908853,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
7473,67673,493 Saratoga Ave,800.0,1.0,89.0,,91.0,2019-07-06 17:14:00+00:00,0.6171,True,True,"Super 1 bedrm!Near subway/laundry!New appliances.MINS TO CITY,MUST SEE",1750,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-1-bedrmnear-subway/6925055132.html,40.668708,-73.917306,True,False,False,11212,Central Brooklyn,Brooklyn
7474,67676,285 Scholes St,,2.0,92.0,,94.0,2019-07-06 17:10:00+00:00,0.0000,True,True,Huge 2BR located near everything you need! Good size living room,3300,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-2br-located-near/6927791666.html,40.709382,-73.937097,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
7475,67677,55 Starr St,,4.0,92.0,,98.0,2019-07-06 17:04:00+00:00,0.0000,True,True,enough space to actually fit a queen bed. There is laundry installed,4800,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-enough-space-to-actually-fit/6927827340.html,40.701334,-73.926838,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7476,67684,85 Eagle St,,1.0,91.0,,89.0,2019-07-06 16:57:00+00:00,81.9992,True,True,YIKES**GREENPOINT BEST BUILDING**FREE VIA RIDES**W/D**JR1,3000,L,https://newyork.craigslist.org/brk/nfb/d/long-island-city-yikesgreenpoint-best/6927878432.html,40.735064,-73.957597,False,False,False,11222,Greenpoint,Brooklyn
7477,67685,91 Eagle St,,3.0,91.0,,89.0,2019-07-06 16:56:00+00:00,114.3481,True,True,YIKES**GREENPOINT BEST BUILDING**FREE VIA RIDES**W/D**FULL WALL ALLOWE,5500,L,https://newyork.craigslist.org/brk/nfb/d/long-island-city-yikesgreenpoint-best/6927877869.html,40.735129,-73.957426,False,False,False,11222,Greenpoint,Brooklyn
7478,67687,49 Patchen Ave,,2.0,72.0,,96.0,2019-07-06 16:54:00+00:00,37.1112,True,True,CHARMING APART.!2BED  SPACIOUS LIVING AREA````HARDWOOD FLOOR ''''''PRI,2400,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-charming-apart2bed-spacious/6927808723.html,40.690700,-73.927400,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7479,67688,276 Cumberland St,,5.0,93.0,,98.0,2019-07-06 16:53:00+00:00,0.4140,True,True,new appliances -Roof top access -Original molding and hardwood floors,4950,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-new-appliances-roof-top-access/6927795798.html,40.687415,-73.972687,False,False,False,11238,Central Brooklyn,Brooklyn
7480,67689,2789 Shell Rd,,,72.0,,79.0,2019-07-06 16:52:00+00:00,82.8980,True,True,NEW CONSTRUCTION 3 BR 2 BATH,2200,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-new-construction-3-br-2-bath/6927754321.html,40.584124,-73.974505,False,False,False,11223,Southern Brooklyn,Brooklyn
7481,67691,212 Irving Ave,,4.0,90.0,,98.0,2019-07-06 18:45:00+00:00,34.2888,True,True,"HUGE 4 Bed 2 Bath — available 7/15 or 8/1 — W/D in unit, Central ac!",3800,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-4-bed-2-bath-available-7/6927879273.html,40.700600,-73.918000,False,False,True,11237,Bushwick and Williamsburg,Brooklyn
7482,67692,49 Patchen Ave,,4.0,72.0,,96.0,2019-07-06 18:43:00+00:00,37.1112,True,True,Drop Dead Gorgeous! and perfect for young professionals/ artists/local,950,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-drop-dead-gorgeous-and-perfect/6923192526.html,40.690700,-73.927400,False,False,True,11221,Bushwick and Williamsburg,Brooklyn
7483,67694,32 Rogers Ave,650.0,2.0,94.0,,98.0,2019-07-06 18:41:00+00:00,40.4787,True,True,NO FEE*Great Location*Natural Light*Will Not Last!!!,2229,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-feegreat-locationnatural/6927860512.html,40.675639,-73.952740,True,True,False,11216,Central Brooklyn,Brooklyn
7484,67695,176 S 2nd St,,2.0,92.0,,100.0,2019-07-06 18:34:00+00:00,0.0000,True,True,Charming Eclectic & Spacious Unit in Williamsburg,2450,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-charming-eclectic-spacious/6927901403.html,40.712713,-73.960561,False,False,False,11211,Greenpoint,Brooklyn
7485,67696,748 Montgomery St,,3.0,80.0,,95.0,2019-07-06 18:32:00+00:00,0.5490,True,True,Don’t let them take what’s yours...huge apartment with plenty of sun,2700,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-dont-let-them-take-whats/6927907051.html,40.664794,-73.939845,False,False,False,11213,Central Brooklyn,Brooklyn
7486,67699,Hart St,,2.0,82.0,,97.0,2019-07-06 18:29:00+00:00,1.4376,True,True,*** BIG 2BR / 2 BATHS / GAS INCLUDED !! ***,2500,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-big-2br-2-baths-gas-included/6927893480.html,40.695028,-73.931773,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
7487,67701,416 Metropolitan Ave,,3.0,90.0,,98.0,2019-07-06 18:21:00+00:00,20.8739,True,True,3 Bedroom apt,2900,R,https://newyork.craigslist.org/mnh/abo/d/brooklyn-3-bedroom-apt/6927951854.html,40.713723,-73.954811,False,False,False,11211,Greenpoint,Brooklyn
7488,67702,179 Newel St,,3.0,87.0,,98.0,2019-07-06 18:19:00+00:00,2.0703,True,True,XL 3Bed w/ shared Laundry and Roof Deck.,3445,L,https://newyork.craigslist.org/brk/fee/d/brooklyn-xl-3bed-shared-laundry-and/6927953638.html,40.728213,-73.949321,False,False,False,11222,Greenpoint,Brooklyn
7489,67703,198 W 9th St,,2.0,87.0,,95.0,2019-07-06 18:19:00+00:00,61.6388,True,True,V. Sunny - Large Private Garden,3400,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-sunny-large-private-garden/6927844562.html,40.674874,-73.998306,False,False,False,11231,Northwest Brooklyn,Brooklyn
7490,67704,20 Rogers Ave,650.0,2.0,94.0,,98.0,2019-07-06 18:16:00+00:00,0.2123,True,True,Tree Lined Block*Closets in Bedrooms*Roof Access*NO BROKER FEE,2600,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-tree-lined-blockclosets-in/6927876302.html,40.676245,-73.952687,True,False,False,11216,Central Brooklyn,Brooklyn
7491,67705,244 Parkside Ave,,1.0,87.0,,93.0,2019-07-06 18:13:00+00:00,0.5727,True,True,Newly renovated apt 25 MINS from Manhattan & NO FEE!! Won’t last…,2650,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-newly-renovated-apt-25-mins/6927863020.html,40.655635,-73.959861,False,True,False,11226,Flatbush,Brooklyn
7492,67706,1749 Fulton St,,2.0,70.0,,91.0,2019-07-06 18:09:00+00:00,0.5506,True,True,"Live Large in BK without Breaking the Bank ♔♔Huge, modern apt",2350,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-live-large-in-bk-without/6927869354.html,40.679277,-73.929058,False,False,False,11233,Central Brooklyn,Brooklyn
7493,67707,2357 86th St,,1.0,63.0,,96.0,2019-07-06 18:07:00+00:00,0.1530,True,True,Great Bensonhurst ALL NEW 2BR Unit AVAILABLE,2000,L,https://newyork.craigslist.org/brk/fee/d/brooklyn-great-bensonhurst-all-new-2br/6927943023.html,40.599705,-73.990150,False,False,True,11214,Southwest Brooklyn,Brooklyn
7494,67708,291 84th St,1200.0,3.0,69.0,,96.0,2019-07-06 18:06:00+00:00,0.0000,True,True,**GREAT Super Sized  3BR Gem**Pet Friendly** MUST SEE**,2500,L,https://newyork.craigslist.org/brk/fee/d/brooklyn-great-super-sized-3br-gempet/6927941884.html,40.625100,-74.030300,True,False,True,11209,Southwest Brooklyn,Brooklyn
7495,67709,330 E 2nd St,1400.0,4.0,90.0,,95.0,2019-07-06 18:05:00+00:00,0.0000,True,True,**SUPER SIZED 4BR Private House w/Parking/Basement & Laundry,3200,R,https://newyork.craigslist.org/brk/fee/d/brooklyn-super-sized-4br-private-house/6927940781.html,40.643268,-73.978327,True,False,True,11218,Borough Park,Brooklyn
7496,67711,942 Flushing Ave,,3.0,80.0,,97.0,2019-07-06 18:05:00+00:00,4.8001,True,True,"Unbelievably Spacious Apt w/ High-End Design, PRIME Location",2900,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-unbelievably-spacious-apt-high/6927858934.html,40.702849,-73.933523,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
7497,67712,501 Ovington Ave,,2.0,87.0,,98.0,2019-07-06 18:03:00+00:00,0.3505,True,True,**GREAT All Renovated 2BR Gem** MUST SEE**,1800,L,https://newyork.craigslist.org/brk/fee/d/brooklyn-great-all-renovated-2br-gem/6927939269.html,40.632579,-74.021375,False,False,True,11209,Southwest Brooklyn,Brooklyn
7498,67713,726 Monroe St,,2.0,68.0,,93.0,2019-07-06 18:02:00+00:00,57.7161,True,True,Bedstuy ~Luxury unit ~2 beds-1 bath-EIK~spacious~amenities~W/D~ NO Fee,2500,R,https://newyork.craigslist.org/brk/nfb/d/brooklyn-bedstuy-luxury-unit-2-beds-1/6927938000.html,40.687984,-73.927620,False,True,False,11221,Bushwick and Williamsburg,Brooklyn
